44.500000 35.500000 4.070000
45.500000 35.500000 4.061000
46.500000 35.500000 4.185000
47.500000 35.500000 4.198000
48.500000 35.500000 4.118000
49.500000 35.500000 4.150000
50.500000 35.500000 4.128000
51.500000 35.500000 4.082000

0.500000 36.500000 4.154000
1.500000 36.500000 4.314000
2.500000 36.500000 4.263000
3.500000 36.500000 4.149000
4.500000 36.500000 4.286000
5.500000 36.500000 4.249000
6.500000 36.500000 4.319000
7.500000 36.500000 4.159000
8.500000 36.500000 4.278000
9.500000 36.500000 4.142000
10.500000 36.500000 4.151000
11.500000 36.500000 4.143000
12.500000 36.500000 4.250000
13.500000 36.500000 4.214000
14.500000 36.500000 4.221000
15.500000 36.500000 4.215000
16.500000 36.500000 4.214000
17.500000 36.500000 4.143000
18.500000 36.500000 4.155000
19.500000 36.500000 4.103000
20.500000 36.500000 4.253000
21.500000 36.500000 4.210000
22.500000 36.500000 4.329000
23.500000 36.500000 4.195000
24.500000 36.500000 4.334000
25.500000 36.500000 4.217000
26.500000 36.500000 4.114000
27.500000 36.500000 4.300000
28.500000 36.500000 4.256000
29.500000 36.500000 4.353000
30.500000 36.500000 4.298000
31.500000 36.500000 4.235000
32.500000 36.500000 4.204000
33.500000 36.500000 4.330000
34.500000 36.500000 4.328000
35.500000 36.500000 4.475000
36.500000 36.500000 4.302000
37.500000 36.500000 4.184000
38.500000 36.500000 4.300000
39.500000 36.500000 3.969000
40.500000 36.500000 4.161000
41.500000 36.500000 4.255000
42.500000 36.500000 4.306000
43.500000 36.500000 4.361000
44.500000 36.500000 4.340000
45.500000 36.500000 4.426000
46.500000 36.500000 4.377000
47.500000 36.500000 4.370000
48.500000 36.500000 4.304000
49.500000 36.500000 4.346000
50.500000 36.500000 4.276000
51.500000 36.500000 4.290000

0.500000 37.500000 4.440000
1.500000 37.500000 4.564000
2.500000 37.500000 4.510000
3.500000 37.500000 4.403000
4.500000 37.500000 4.367000
5.500000 37.500000 4.439000
6.500000 37.500000 4.541000
7.500000 37.500000 4.580000
8.500000 37.500000 4.419000
9.500000 37.500000 4.350000
10.500000 37.500000 4.245000
11.500000 37.500000 4.378000
12.500000 37.500000 4.281000
13.500000 37.500000 4.299000
14.500000 37.500000 4.177000
15.500000 37.500000 4.279000
16.500000 37.500000 4.281000
17.500000 37.500000 4.241000
18.500000 37.500000 4.115000
19.500000 37.500000 4.448000
20.500000 37.500000 4.321000
21.500000 37.500000 4.441000
22.500000 37.500000 4.249000
23.500000 37.500000 4.310000
24.500000 37.500000 4.313000
25.500000 37.500000 4.226000
26.500000 37.500000 4.375000
27.500000 37.500000 4.566000
28.500000 37.500000 4.452000
29.500000 37.500000 4.292000
30.500000 37.500000 4.395000
31.500000 37.500000 4.423000
32.500000 37.500000 4.378000
33.500000 37.500000 4.344000
34.500000 37.500000 4.474000
35.500000 37.500000 4.411000
36.500000 37.500000 4.446000
37.500000 37.500000 4.287000
38.500000 37.500000 4.398000
39.500000 37.500000 4.404000
40.500000 37.500000 4.449000
41.500000 37.500000 4.194000
42.500000 37.500000 4.362000
43.500000 37.500000 4.560000
44.500000 37.500000 4.402000
45.500000 37.500000 4.434000
46.500000 37.500000 4.360000
47.500000 37.500000 4.415000
48.500000 37.500000 4.307000
49.500000 37.500000 4.301000
50.500000 37.500000 4.316000
51.500000 37.500000 4.458000

0.500000 38.500000 4.438000
1.500000 38.500000 4.630000
2.500000 38.500000 4.599000
3.500000 38.500000 4.342000
4.500000 38.500000 4.424000
5.500000 38.500000 4.489000
6.500000 38.500000 4.295000
7.500000 38.500000 4.505000
8.500000 38.500000 4.508000
9.500000 38.500000 4.267000
10.500000 38.500000 4.427000
11.500000 38.500000 4.471000
12.500000 38.500000 4.291000
13.500000 38.500000 4.466000
14.500000 38.500000 4.400000
15.500000 38.500000 4.460000
16.500000 38.500000 4.417000
17.500000 38.500000 4.484000
18.500000 38.500000 4.471000
19.500000 38.500000 4.423000
20.500000 38.500000 4.429000
21.500000 38.500000 4.553000
22.500000 38.500000 4.421000
23.500000 38.500000 4.523000
24.500000 38.500000 4.478000
25.500000 38.500000 4.605000
26.500000 38.500000 4.443000
27.500000 38.500000 4.416000
28.500000 38.500000 4.323000
29.500000 38.500000 4.432000
30.500000 38.500000 4.346000
31.500000 38.500000 4.355000
32.500000 38.500000 4.606000
33.500000 38.500000 4.434000
34.500000 38.500000 4.549000
35.500000 38.500000 4.516000
36.500000 38.500000 4.520000
37.500000 38.500000 4.433000
38.500000 38.500000 4.452000
39.500000 38.500000 4.474000
40.500000 38.500000 4.512000
41.500000 38.500000 4.465000
42.500000 38.500000 4.480000
43.500000 38.500000 4.557000
44.500000 38.500000 4.468000
45.500000 38.500000 4.471000
46.500000 38.500000 4.238000
47.500000 38.500000 4.427000
48.500000 38.500000 4.300000
49.500000 38.500000 4.394000
50.500000 38.500000 4.355000
51.500000 38.500000 4.408000

0.500000 39.500000 4.554000
1.500000 39.500000 4.680000
2.500000 39.500000 4.573000
3.500000 39.500000 4.476000
4.500000 39.500000 4.487000
5.500000 39.500000 4.497000
6.500000 39.500000 4.620000
7.500000 39.500000 4.600000
8.500000 39.500000 4.446000
9.500000 39.500000 4.603000
10.500000 39.500000 4.432000
11.500000 39.500000 4.444000
12.500000 39.500000 4.462000
13.500000 39.500000 4.363000
14.500000 39.500000 4.377000
15.500000 39.500000 4.557000
16.500000 39.500000 4.507000
17.500000 39.500000 4.291000
18.500000 39.500000 4.436000
19.500000 39.500000 4.552000
20.500000 39.500000 4.518000
21.500000 39.500000 4.440000
22.500000 39.500000 4.456000
23.500000 39.500000 4.673000
24.500000 39.500000 4.571000
25.500000 39.500000 4.543000
26.500000 39.500000 4.603000
27.500000 39.500000 4.552000
28.500000 39.500000 4.478000
29.500000 39.500000 4.647000
30.500000 39.500000 4.443000
31.500000 39.500000 4.557000
32.500000 39.500000 4.704000
33.500000 39.500000 4.700000
34.500000 39.500000 4.783000
35.500000 39.500000 4.702000
36.500000 39.500000 4.670000
37.500000 39.500000 4.515000
38.500000 39.500000 4.587000
39.500000 39.500000 4.603000
40.500000 39.500000 4.564000
41.500000 39.500000 4.618000
42.500000 39.500000 4.583000
43.500000 39.500000 4.642000
44.500000 39.500000 4.737000
45.500000 39.500000 4.538000
46.500000 39.500000 4.295000
47.500000 39.500000 4.482000
48.500000 39.500000 4.366000
49.500000 39.500000 4.476000
50.500000 39.500000 4.725000
51.500000 39.500000 4.427000

0.500000 40.500000 4.729000
1.500000 40.500000 4.756000
2.500000 40.500000 4.623000
3.500000 40.500000 4.746000
4.500000 40.500000 4.605000
5.500000 40.500000 4.622000
6.500000 40.500000 4.811000
7.500000 40.500000 4.691000
8.500000 40.500000 4.511000
9.500000 40.500000 4.697000
10.500000 40.500000 4.747000
11.500000 40.500000 4.757000
12.500000 40.500000 4.473000
13.500000 40.500000 4.514000
14.500000 40.500000 4.420000
15.500000 40.500000 4.656000
16.500000 40.500000 4.741000
17.500000 40.500000 4.653000
18.500000 40.500000 4.637000
19.500000 40.500000 4.652000
20.500000 40.500000 4.699000
21.500000 40.500000 4.680000
22.500000 40.500000 4.858000
23.500000 40.500000 4.742000
24.500000 40.500000 4.654000
25.500000 40.500000 4.723000
26.500000 40.500000 4.583000
27.500000 40.500000 4.739000
28.500000 40.500000 4.756000
29.500000 40.500000 4.648000
30.500000 40.500000 4.644000
31.500000 40.500000 4.872000
32.500000 40.500000 4.803000
33.500000 40.500000 4.893000
34.500000 40.500000 4.822000
35.500000 40.500000 4.704000
36.500000 40.500000 4.521000
37.500000 40.500000 4.539000
38.500000 40.500000 4.748000
39.500000 40.500000 4.722000
40.500000 40.500000 4.758000
41.500000 40.500000 4.880000
42.500000 40.500000 4.606000
43.500000 40.500000 4.629000
44.500000 40.500000 4.729000
45.500000 40.500000 4.739000
46.500000 40.500000 4.714000
47.500000 40.500000 4.667000
48.500000 40.500000 4.512000
49.500000 40.500000 4.579000
50.500000 40.500000 4.609000
51.500000 40.500000 4.644000

0.500000 41.500000 4.747000
1.500000 41.500000 4.845000
2.500000 41.500000 5.084000
3.500000 41.500000 4.708000
4.500000 41.500000 4.725000
5.500000 41.500000 4.724000
6.500000 41.500000 4.907000
7.500000 41.500000 4.798000
8.500000 41.500000 4.731000
9.500000 41.500000 4.894000
10.500000 41.500000 4.871000
11.500000 41.500000 4.740000
12.500000 41.500000 4.619000
13.500000 41.500000 4.635000
14.500000 41.500000 4.725000
15.500000 41.500000 4.774000
16.500000 41.500000 4.780000
17.500000 41.500000 4.717000
18.500000 41.500000 4.756000
19.500000 41.500000 4.912000
20.500000 41.500000 4.895000
21.500000 41.500000 4.754000
22.500000 41.500000 4.780000
23.500000 41.500000 4.812000
24.500000 41.500000 4.932000
25.500000 41.500000 4.954000
26.500000 41.500000 4.781000
27.500000 41.500000 4.882000
28.500000 41.500000 4.874000
29.500000 41.500000 4.954000
30.500000 41.500000 4.743000
31.500000 41.500000 4.873000
32.500000 41.500000 4.852000
33.500000 41.500000 5.018000
34.500000 41.500000 4.660000
35.500000 41.500000 4.838000
36.500000 41.500000 4.700000
37.500000 41.500000 4.797000
38.500000 41.500000 4.653000
39.500000 41.500000 4.696000
40.500000 41.500000 4.733000
41.500000 41.500000 4.760000
42.500000 41.500000 4.634000
43.500000 41.500000 4.822000
44.500000 41.500000 4.909000
45.500000 41.500000 4.953000
46.500000 41.500000 4.775000
47.500000 41.500000 4.873000
48.500000 41.500000 4.883000
49.500000 41.500000 4.846000
50.500000 41.500000 4.673000
51.500000 41.500000 4.741000

0.500000 42.500000 4.977000
1.500000 42.500000 4.819000
2.500000 42.500000 4.965000
3.500000 42.500000 5.096000
4.500000 42.500000 4.933000
5.500000 42.500000 5.115000
6.500000 42.500000 4.847000
7.500000 42.500000 5.005000
8.500000 42.500000 4.871000
9.500000 42.500000 4.879000
10.500000 42.500000 4.994000
11.500000 42.500000 4.967000
12.500000 42.500000 4.842000
13.500000 42.500000 4.939000
14.500000 42.500000 5.058000
15.500000 42.500000 4.949000
16.500000 42.500000 4.911000
17.500000 42.500000 4.896000
18.500000 42.500000 5.010000
19.500000 42.500000 4.864000
20.500000 42.500000 5.099000
21.500000 42.500000 5.177000
22.500000 42.500000 5.119000
23.500000 42.500000 4.948000
24.500000 42.500000 4.921000
25.500000 42.500000 5.048000
26.500000 42.500000 4.893000
27.500000 42.500000 5.041000
28.500000 42.500000 5.020000
29.500000 42.500000 4.867000
30.500000 42.500000 5.038000
31.500000 42.500000 5.035000
32.500000 42.500000 5.064000
33.500000 42.500000 5.296000
34.500000 42.500000 5.174000
35.500000 42.500000 4.996000
36.500000 42.500000 4.726000
37.500000 42.500000 4.968000
38.500000 42.500000 5.081000
39.500000 42.500000 4.909000
40.500000 42.500000 4.936000
41.500000 42.500000 4.819000
42.500000 42.500000 4.979000
43.500000 42.500000 4.990000
44.500000 42.500000 4.873000
45.500000 42.500000 5.182000
46.500000 42.500000 4.976000
47.500000 42.500000 4.916000
48.500000 42.500000 4.845000
49.500000 42.500000 4.855000
50.500000 42.500000 5.018000
51.500000 42.500000 5.103000

0.500000 43.500000 5.141000
1.500000 43.500000 5.057000
2.500000 43.500000 5.158000
3.500000 43.500000 5.104000
4.500000 43.500000 5.164000
5.500000 43.500000 5.228000
6.500000 43.500000 5.223000
7.500000 43.500000 5.077000
8.500000 43.500000 5.148000
9.500000 43.500000 5.223000
10.500000 43.500000 5.151000
11.500000 43.500000 4.972000
12.500000 43.500000 5.014000
13.500000 43.500000 4.954000
14.500000 43.500000 5.130000
15.500000 43.500000 5.185000
16.500000 43.500000 5.226000
17.500000 43.500000 5.187000
18.500000 43.500000 5.075000
19.500000 43.500000 5.109000
20.500000 43.500000 5.315000
21.500000 43.500000 5.310000
22.500000 43.500000 5.174000
23.500000 43.500000 5.104000
24.500000 43.500000 5.118000
25.500000 43.500000 5.267000
26.500000 43.500000 5.061000
27.500000 43.500000 5.112000
28.500000 43.500000 5.064000
29.500000 43.500000 5.105000
30.500000 43.500000 5.124000
31.500000 43.500000 5.316000
32.500000 43.500000 5.260000
33.500000 43.500000 5.160000
34.500000 43.500000 5.263000
35.500000 43.500000 5.244000
36.500000 43.500000 5.326000
37.500000 43.500000 5.124000
38.500000 43.500000 5.330000
39.500000 43.500000 5.206000
40.500000 43.500000 5.188000
41.500000 43.500000 5.000000
42.500000 43.500000 5.014000
43.500000 43.500000 5.019000
44.500000 43.500000 5.236000
45.500000 43.500000 5.239000
46.500000 43.500000 4.991000
47.500000 43.500000 5.043000
48.500000 43.500000 5.065000
49.500000 43.500000 5.040000
50.500000 43.500000 5.107000
51.500000 43.500000 5.125000

0.500000 44.500000 5.472000
1.500000 44.500000 5.226000
2.500000 44.500000 5.468000
3.500000 44.500000 5.352000
4.500000 44.500000 5.348000
5.500000 44.500000 5.163000
6.500000 44.500000 5.342000
7.500000 44.500000 5.156000
8.500000 44.500000 5.249000
9.500000 44.500000 5.179000
10.500000 44.500000 5.240000
11.500000 44.500000 5.395000
12.500000 44.500000 5.189000
13.500000 44.500000 5.093000
14.500000 44.500000 5.232000
15.500000 44.500000 5.360000
16.500000 44.500000 5.315000
17.500000 44.500000 5.192000
18.500000 44.500000 5.316000
19.500000 44.500000 5.263000
20.500000 44.500000 5.246000
21.500000 44.500000 5.386000
22.500000 44.500000 5.260000
23.500000 44.500000 5.237000
24.500000 44.500000 5.337000
25.500000 44.500000 5.225000
26.500000 44.500000 5.396000
27.500000 44.500000 5.332000
28.500000 44.500000 5.126000
29.500000 44.500000 5.452000
30.500000 44.500000 5.337000
31.500000 44.500000 5.317000
32.500000 44.500000 5.449000
33.500000 44.500000 5.397000
34.500000 44.500000 5.444000
35.500000 44.500000 5.355000
36.500000 44.500000 5.524000
37.500000 44.500000 5.349000
38.500000 44.500000 5.411000
39.500000 44.500000 5.334000
40.500000 44.500000 5.179000
41.500000 44.500000 5.343000
42.500000 44.500000 5.409000
43.500000 44.500000 5.256000
44.500000 44.500000 5.428000
45.500000 44.500000 5.267000
46.500000 44.500000 5.298000
47.500000 44.500000 5.413000
48.500000 44.500000 5.052000
49.500000 44.500000 5.289000
50.500000 44.500000 5.336000
51.500000 44.500000 5.399000

0.500000 45.500000 5.641000
1.500000 45.500000 5.442000
2.500000 45.500000 5.808000
3.500000 45.500000 5.657000
4.500000 45.500000 5.683000
5.500000 45.500000 5.571000
6.500000 45.500000 5.494000
7.500000 45.500000 5.449000
8.500000 45.500000 5.503000
9.500000 45.500000 5.341000
10.500000 45.500000 5.391000
11.500000 45.500000 5.451000
12.500000 45.500000 5.322000
13.500000 45.500000 5.423000
14.500000 45.500000 5.497000
15.500000 45.500000 5.534000
16.500000 45.500000 5.491000
17.500000 45.500000 5.542000
18.500000 45.500000 5.635000
19.500000 45.500000 5.477000
20.500000 45.500000 5.654000
21.500000 45.500000 5.655000
22.500000 45.500000 5.678000
23.500000 45.500000 5.624000
24.500000 45.500000 5.551000
25.500000 45.500000 5.618000
26.500000 45.500000 5.599000
27.500000 45.500000 5.664000
28.500000 45.500000 5.758000
29.500000 45.500000 5.521000
30.500000 45.500000 5.665000
31.500000 45.500000 5.502000
32.500000 45.500000 5.567000
33.500000 45.500000 5.680000
34.500000 45.500000 5.639000
35.500000 45.500000 5.528000
36.500000 45.500000 5.731000
37.500000 45.500000 5.618000
38.500000 45.500000 5.744000
39.500000 45.500000 5.581000
40.500000 45.500000 5.433000
41.500000 45.500000 5.475000
42.500000 45.500000 5.615000
43.500000 45.500000 5.436000
44.500000 45.500000 5.404000
45.500000 45.500000 5.539000
46.500000 45.500000 5.538000
47.500000 45.500000 5.610000
48.500000 45.500000 5.439000
49.500000 45.500000 5.532000
50.500000 45.500000 5.514000
51.500000 45.500000 5.571000

0.500000 46.500000 5.990000
1.500000 46.500000 6.025000
2.500000 46.500000 6.048000
3.500000 46.500000 6.043000
4.500000 46.500000 6.018000
5.500000 46.500000 5.970000
6.500000 46.500000 5.780000
7.500000 46.500000 5.650000
8.500000 46.500000 5.667000
9.500000 46.500000 5.702000
10.500000 46.500000 5.744000
11.500000 46.500000 5.859000
12.500000 46.500000 5.710000
13.500000 46.500000 5.894000
14.500000 46.500000 5.700000
15.500000 46.500000 5.643000
16.500000 46.500000 5.699000
17.500000 46.500000 5.922000
18.500000 46.500000 5.691000
19.500000 46.500000 5.663000
20.500000 46.500000 5.696000
21.500000 46.500000 5.889000
22.500000 46.500000 5.997000
23.500000 46.500000 6.140000
24.500000 46.500000 6.129000
25.500000 46.500000 5.962000
26.500000 46.500000 5.853000
27.500000 46.500000 6.074000
28.500000 46.500000 5.801000
29.500000 46.500000 5.865000
30.500000 46.500000 6.088000
31.500000 46.500000 5.943000
32.500000 46.500000 5.872000
33.500000 46.500000 5.897000
34.500000 46.500000 5.721000
35.500000 46.500000 5.957000
36.500000 46.500000 5.823000
37.500000 46.500000 6.001000
38.500000 46.500000 6.015000
39.500000 46.500000 5.888000
40.500000 46.500000 5.677000
41.500000 46.500000 5.807000
42.500000 46.500000 5.865000
43.500000 46.500000 5.838000
44.500000 46.500000 5.883000
45.500000 46.500000 5.591000
46.500000 46.500000 5.852000
47.500000 46.500000 5.721000
48.500000 46.500000 5.841000
49.500000 46.500000 5.699000
50.500000 46.500000 5.725000
51.500000 46.500000 5.919000

0.500000 47.500000 6.265000
1.500000 47.500000 6.295000
2.500000 47.500000 6.255000
3.500000 47.500000 6.303000
4.500000 47.500000 6.284000
5.500000 47.500000 6.116000
6.500000 47.500000 6.315000
7.500000 47.500000 5.987000
8.500000 47.500000 6.015000
9.500000 47.500000 6.198000
10.500000 47.500000 6.306000
11.500000 47.500000 6.175000
12.500000 47.500000 6.066000
13.500000 47.500000 6.063000
14.500000 47.500000 5.980000
15.500000 47.500000 6.224000
16.500000 47.500000 6.091000
17.500000 47.500000 6.092000
18.500000 47.500000 6.113000
19.500000 47.500000 5.855000
20.500000 47.500000 6.067000
21.500000 47.500000 6.121000
22.500000 47.500000 6.260000
23.500000 47.500000 6.686000
24.500000 47.500000 6.344000
25.500000 47.500000 6.221000
26.500000 47.500000 6.271000
27.500000 47.500000 6.229000
28.500000 47.500000 6.033000
29.500000 47.500000 6.148000
30.500000 47.500000 6.247000
31.500000 47.500000 6.354000
32.500000 47.500000 6.257000
33.500000 47.500000 6.114000
34.500000 47.500000 6.082000
35.500000 47.500000 6.074000
36.500000 47.500000 6.203000
37.500000 47.500000 6.112000
38.500000 47.500000 6.305000
39.500000 47.500000 6.029000
40.500000 47.500000 5.962000
41.500000 47.500000 6.023000
42.500000 47.500000 6.238000
43.500000 47.500000 6.197000
44.500000 47.500000 6.165000
45.500000 47.500000 5.892000
46.500000 47.500000 6.117000
47.500000 47.500000 6.314000
48.500000 47.500000 6.146000
49.500000 47.500000 6.360000
50.500000 47.500000 5.897000
51.500000 47.500000 5.877000

0.500000 48.500000 6.586000
1.500000 48.500000 6.582000
2.500000 48.500000 6.274000
3.500000 48.500000 6.775000
4.500000 48.500000 6.412000
5.500000 48.500000 6.372000
6.500000 48.500000 6.402000
7.500000 48.500000 6.371000
8.500000 48.500000 6.267000
9.500000 48.500000 6.394000
10.500000 48.500000 6.435000
11.500000 48.500000 6.641000
12.500000 48.500000 6.341000
13.500000 48.500000 6.375000
14.500000 48.500000 6.493000
15.500000 48.500000 6.490000
16.500000 48.500000 6.612000
17.500000 48.500000 6.303000
18.500000 48.500000 6.263000
19.500000 48.500000 6.585000
20.500000 48.500000 6.502000
21.500000 48.500000 6.371000
22.500000 48.500000 6.625000
23.500000 48.500000 6.728000
24.500000 48.500000 6.649000
25.500000 48.500000 6.546000
26.500000 48.500000 6.817000
27.500000 48.500000 6.477000
28.500000 48.500000 6.298000
29.500000 48.500000 6.741000
30.500000 48.500000 6.373000
31.500000 48.500000 6.222000
32.500000 48.500000 6.450000
33.500000 48.500000 6.445000
34.500000 48.500000 6.634000
35.500000 48.500000 6.570000
36.500000 48.500000 6.504000
37.500000 48.500000 6.637000
38.500000 48.500000 6.663000
39.500000 48.500000 6.492000
40.500000 48.500000 6.289000
41.500000 48.500000 6.413000
42.500000 48.500000 6.313000
43.500000 48.500000 6.538000
44.500000 48.500000 6.536000
45.500000 48.500000 6.569000
46.500000 48.500000 6.405000
47.500000 48.500000 6.700000
48.500000 48.500000 6.647000
49.500000 48.500000 6.515000
50.500000 48.500000 6.204000
51.500000 48.500000 6.161000

0.500000 49.500000 6.740000
1.500000 49.500000 6.521000
2.500000 49.500000 6.675000
3.500000 49.500000 7.236000
4.500000 49.500000 6.840000
5.500000 49.500000 6.948000
6.500000 49.500000 6.576000
7.500000 49.500000 6.764000
8.500000 49.500000 6.874000
9.500000 49.500000 6.935000
10.500000 49.500000 6.671000
11.500000 49.500000 7.013000
12.500000 49.500000 7.010000
13.500000 49.500000 6.957000
14.500000 49.500000 6.748000
15.500000 49.500000 6.640000
16.500000 49.500000 6.828000
17.500000 49.500000 6.716000
18.500000 49.500000 6.663000
19.500000 49.500000 6.969000
20.500000 49.500000 6.694000
21.500000 49.500000 6.844000
22.500000 49.500000 7.107000
23.500000 49.500000 6.787000
24.500000 49.500000 6.771000
25.500000 49.500000 6.709000
26.500000 49.500000 7.070000
27.500000 49.500000 7.136000
28.500000 49.500000 7.027000
29.500000 49.500000 6.883000
30.500000 49.500000 6.546000
31.500000 49.500000 6.732000
32.500000 49.500000 6.801000
33.500000 49.500000 6.848000
34.500000 49.500000 6.943000
35.500000 49.500000 6.766000
36.500000 49.500000 6.970000
37.500000 49.500000 6.819000
38.500000 49.500000 6.883000
39.500000 49.500000 6.731000
40.500000 49.500000 6.660000
41.500000 49.500000 6.758000
42.500000 49.500000 6.859000
43.500000 49.500000 6.824000
44.500000 49.500000 6.778000
45.500000 49.500000 6.995000
46.500000 49.500000 6.965000
47.500000 49.500000 6.987000
48.500000 49.500000 7.280000
49.500000 49.500000 6.934000
50.500000 49.500000 6.751000
51.500000 49.500000 6.793000

0.500000 50.500000 7.230000
1.500000 50.500000 7.431000
2.500000 50.500000 7.325000
3.500000 50.500000 7.471000
4.500000 50.500000 7.487000
5.500000 50.500000 7.425000
6.500000 50.500000 7.417000
7.500000 50.500000 7.511000
8.500000 50.500000 7.766000
9.500000 50.500000 7.510000
10.500000 50.500000 7.336000
11.500000 50.500000 7.225000
12.500000 50.500000 7.092000
13.500000 50.500000 7.211000
14.500000 50.500000 7.162000
15.500000 50.500000 6.916000
16.500000 50.500000 7.266000
17.500000 50.500000 7.447000
18.500000 50.500000 7.640000
19.500000 50.500000 7.615000
20.500000 50.500000 7.325000
21.500000 50.500000 7.328000
22.500000 50.500000 7.517000
23.500000 50.500000 7.515000
24.500000 50.500000 7.403000
25.500000 50.500000 7.110000
26.500000 50.500000 7.304000
27.500000 50.500000 7.819000
28.500000 50.500000 7.731000
29.500000 50.500000 7.493000
30.500000 50.500000 7.445000
31.500000 50.500000 7.403000
32.500000 50.500000 7.454000
33.500000 50.500000 7.542000
34.500000 50.500000 7.540000
35.500000 50.500000 7.403000
36.500000 50.500000 7.570000
37.500000 50.500000 7.291000
38.500000 50.500000 7.534000
39.500000 50.500000 7.316000
40.500000 50.500000 7.046000
41.500000 50.500000 7.246000
42.500000 50.500000 7.682000
43.500000 50.500000 7.395000
44.500000 50.500000 7.394000
45.500000 50.500000 7.474000
46.500000 50.500000 7.556000
47.500000 50.500000 7.487000
48.500000 50.500000 7.741000
49.500000 50.500000 7.595000
50.500000 50.500000 7.349000
51.500000 50.500000 7.470000

0.500000 51.500000 7.899000
1.500000 51.500000 7.951000
2.500000 51.500000 8.082000
3.500000 51.500000 8.066000
4.500000 51.500000 8.163000
5.500000 51.500000 7.876000
6.500000 51.500000 8.035000
7.500000 51.500000 8.199000
8.500000 51.500000 7.929000
9.500000 51.500000 8.015000
10.500000 51.500000 8.226000
11.500000 51.500000 8.509000
12.500000 51.500000 8.278000
13.500000 51.500000 8.334000
14.500000 51.500000 7.893000
15.500000 51.500000 7.843000
16.500000 51.500000 7.933000
17.500000 51.500000 8.121000
18.500000 51.500000 8.180000
19.500000 51.500000 8.019000
20.500000 51.500000 8.018000
21.500000 51.500000 8.002000
22.500000 51.500000 8.569000
23.500000 51.500000 8.147000
24.500000 51.500000 8.025000
25.500000 51.500000 8.129000
26.500000 51.500000 8.308000
27.500000 51.500000 8.466000
28.500000 51.500000 8.296000
29.500000 51.500000 8.453000
30.500000 51.500000 8.507000
31.500000 51.500000 8.036000
32.500000 51.500000 8.314000
33.500000 51.500000 8.140000
34.500000 51.500000 8.023000
35.500000 51.500000 8.260000
36.500000 51.500000 8.289000
37.500000 51.500000 8.435000
38.500000 51.500000 7.983000
39.500000 51.500000 8.007000
40.500000 51.500000 7.908000
41.500000 51.500000 8.086000
42.500000 51.500000 8.338000
43.500000 51.500000 8.139000
44.500000 51.500000 8.038000
45.500000 51.500000 8.095000
46.500000 51.500000 8.286000
47.500000 51.500000 8.100000
48.500000 51.500000 8.257000
49.500000 51.500000 8.099000
50.500000 51.500000 8.096000
51.500000 51.500000 7.972000

