12.500000 26.500000 0.241765 0.008149
13.500000 26.500000 0.243686 0.025325
14.500000 26.500000 0.268876 0.003107
15.500000 26.500000 0.238545 0.002626
16.500000 26.500000 0.248581 -0.003234
17.500000 26.500000 0.248591 -0.001469
18.500000 26.500000 0.253698 0.005086
19.500000 26.500000 0.241759 -0.001784
20.500000 26.500000 0.239715 -0.007795
21.500000 26.500000 0.241455 0.007811
22.500000 26.500000 0.238784 0.001349
23.500000 26.500000 0.232582 -0.005637
24.500000 26.500000 0.243880 0.004929
25.500000 26.500000 0.253571 -0.007516
26.500000 26.500000 0.240593 -0.008354
27.500000 26.500000 0.243234 -0.011739
28.500000 26.500000 0.247475 -0.009216
29.500000 26.500000 0.241242 0.006759
30.500000 26.500000 0.242104 -0.003806
31.500000 26.500000 0.248468 -0.007508
32.500000 26.500000 0.233561 0.005442
33.500000 26.500000 0.251148 0.003510
34.500000 26.500000 0.228193 0.010780
35.500000 26.500000 0.239812 -0.003482
36.500000 26.500000 0.248028 0.010231
37.500000 26.500000 0.255976 0.004257
38.500000 26.500000 0.233348 0.016045
39.500000 26.500000 0.244512 0.023744
40.500000 26.500000 0.247231 0.009869
41.500000 26.500000 0.256882 -0.006572
42.500000 26.500000 0.253252 -0.003096
43.500000 26.500000 0.252778 -0.005035
44.500000 26.500000 0.262255 -0.000669
45.500000 26.500000 0.237325 0.000940
46.500000 26.500000 0.246369 -0.004307
47.500000 26.500000 0.251389 0.002193
48.500000 26.500000 0.253535 0.009195
49.500000 26.500000 0.241312 0.001145
50.500000 26.500000 0.242743 -0.010118
51.500000 26.500000 0.263320 -0.004262
0.500000 27.500000 0.272813 -0.004613
1.500000 27.500000 0.246382 -0.010983
2.500000 27.500000 0.267136 -0.003852
3.500000 27.500000 0.249076 -0.003622
4.500000 27.500000 0.246384 -0.002236
5.500000 27.500000 0.243109 0.004483
6.500000 27.500000 0.240886 0.005737
7.500000 27.500000 0.251498 0.001428
8.500000 27.500000 0.242381 0.003794
9.500000 27.500000 0.240318 0.004276
10.500000 27.500000 0.241894 -0.012186
11.500000 27.500000 0.256279 0.006061
12.500000 27.500000 0.241377 0.009950
13.500000 27.500000 0.255099 -0.008034
14.500000 27.500000 0.250075 0.003914
15.500000 27.500000 0.268651 0.002252
16.500000 27.500000 0.242664 -0.006141
17.500000 27.500000 0.245939 0.001987
18.500000 27.500000 0.259065 0.002007
19.500000 27.500000 0.249095 0.002402
20.500000 27.500000 0.241168 -0.010341
21.500000 27.500000 0.246577 -0.002909
22.500000 27.500000 0.240163 0.013559
23.500000 27.500000 0.247039 -0.004619
24.500000 27.500000 0.247517 -0.001452
25.500000 27.500000 0.235883 -0.003908
26.500000 27.500000 0.245816 -0.004230
27.500000 27.500000 0.251052 -0.002357
28.500000 27.500000 0.248089 0.002419
29.500000 27.500000 0.227280 0.001805
30.500000 27.500000 0.233795 0.002059
31.500000 27.500000 0.238836 -0.010177
32.500000 27.500000 0.234460 -0.006079
33.500000 27.500000 0.238776 -0.003528
34.500000 27.500000 0.237660 0.014510
35.500000 27.500000 0.241298 -0.001342
36.500000 27.500000 0.243728 -0.004772
37.500000 27.500000 0.245215 0.008550
38.500000 27.500000 0.245853 -0.007234
39.500000 27.500000 0.251448 -0.002722
40.500000 27.500000 0.242197 0.013230
41.500000 27.500000 0.257217 -0.000142
42.500000 27.500000 0.249846 -0.009746
43.500000 27.500000 0.249384 -0.005643
44.500000 27.500000 0.242195 0.003089
45.500000 27.500000 0.254053 0.004749
46.500000 27.500000 0.250503 -0.006999
47.500000 27.500000 0.259551 -0.000566
48.500000 27.500000 0.256752 0.000296
49.500000 27.500000 0.251749 -0.000084
50.500000 27.500000 0.240988 -0.005561
51.500000 27.500000 0.257594 -0.009569
0.500000 28.500000 0.249772 0.009770
1.500000 28.500000 0.243469 -0.008876
2.500000 28.500000 0.249004 0.011731
3.500000 28.500000 0.242439 0.005589
4.500000 28.500000 0.237375 -0.001322
5.500000 28.500000 0.233859 0.007936
6.500000 28.500000 0.250147 0.006232
7.500000 28.500000 0.262622 0.009472
8.500000 28.500000 0.243326 0.006818
9.500000 28.500000 0.242716 -0.000817
10.500000 28.500000 0.235416 -0.005053
11.500000 28.500000 0.250171 -0.010910
12.500000 28.500000 0.245236 0.000282
13.500000 28.500000 0.251761 -0.010298
14.500000 28.500000 0.254749 0.009902
15.500000 28.500000 0.246524 0.012829
16.500000 28.500000 0.238977 0.001113
17.500000 28.500000 0.259865 0.001355
18.500000 28.500000 0.256754 0.009616
19.500000 28.500000 0.249497 -0.004560
20.500000 28.500000 0.254975 -0.004407
21.500000 28.500000 0.250198 -0.000300
22.500000 28.500000 0.248035 -0.010043
23.500000 28.500000 0.254581 0.010106
24.500000 28.500000 0.241733 -0.002531
25.500000 28.500000 0.225698 0.000453
26.500000 28.500000 0.242010 0.000756
27.500000 28.500000 0.251597 -0.010725
28.500000 28.500000 0.225814 -0.015642
29.500000 28.500000 0.242137 0.015095
30.500000 28.500000 0.256124 0.006155
31.500000 28.500000 0.231381 -0.015438
32.500000 28.500000 0.245160 0.001618
33.500000 28.500000 0.242620 -0.000712
34.500000 28.500000 0.223448 -0.001971
35.500000 28.500000 0.239949 0.002456
36.500000 28.500000 0.249468 -0.011097
37.500000 28.500000 0.258281 0.001469
38.500000 28.500000 0.251981 0.002024
39.500000 28.500000 0.254115 0.013907
40.500000 28.500000 0.260232 0.000888
41.500000 28.500000 0.245224 -0.008458
42.500000 28.500000 0.241706 0.000424
43.500000 28.500000 0.249143 0.000221
44.500000 28.500000 0.249435 -0.009131
45.500000 28.500000 0.247495 0.018783
46.500000 28.500000 0.247291 0.002548
47.500000 28.500000 0.252600 0.002778
48.500000 28.500000 0.243559 0.003267
49.500000 28.500000 0.260606 0.014278
50.500000 28.500000 0.259330 -0.014872
51.500000 28.500000 0.256313 -0.014737
0.500000 29.500000 0.256544 -0.001870
1.500000 29.500000 0.253551 -0.002845
2.500000 29.500000 0.250378 -0.003932
3.500000 29.500000 0.244091 0.005555
4.500000 29.500000 0.249445 0.001948
5.500000 29.500000 0.232799 0.001820
6.500000 29.500000 0.242812 0.013738
7.500000 29.500000 0.234827 0.003372
8.500000 29.500000 0.248679 -0.000239
9.500000 29.500000 0.244396 -0.009478
10.500000 29.500000 0.252873 -0.007913
11.500000 29.500000 0.245782 0.010801
12.500000 29.500000 0.232125 -0.003780
13.500000 29.500000 0.247935 -0.007734
14.500000 29.500000 0.240480 -0.003842
15.500000 29.500000 0.242947 0.020479
16.500000 29.500000 0.240680 0.000189
17.500000 29.500000 0.243774 0.007480
18.500000 29.500000 0.245548 0.001590
19.500000 29.500000 0.252860 0.004711
20.500000 29.500000 0.243883 -0.005395
21.500000 29.500000 0.236910 -0.000855
22.500000 29.500000 0.242702 0.007218
23.500000 29.500000 0.240245 0.002952
24.500000 29.500000 0.250024 -0.002905
25.500000 29.500000 0.237114 0.006052
26.500000 29.500000 0.263382 -0.008625
27.500000 29.500000 0.235644 -0.002595
28.500000 29.500000 0.243608 0.000439
29.500000 29.500000 0.240723 -0.002818
30.500000 29.500000 0.241975 -0.004950
31.500000 29.500000 0.239259 0.004816
32.500000 29.500000 0.235050 0.002994
33.500000 29.500000 0.248629 0.003418
34.500000 29.500000 0.240407 -0.005641
35.500000 29.500000 0.252601 -0.002463
36.500000 29.500000 0.242487 -0.022038
37.500000 29.500000 0.254998 0.000685
38.500000 29.500000 0.255260 -0.008397
39.500000 29.500000 0.243777 0.002650
40.500000 29.500000 0.245605 0.017865
41.500000 29.500000 0.260214 -0.005668
42.500000 29.500000 0.252813 -0.005356
43.500000 29.500000 0.250647 0.006644
44.500000 29.500000 0.252973 0.016117
45.500000 29.500000 0.247364 0.001157
46.500000 29.500000 0.240541 0.003262
47.500000 29.500000 0.252446 -0.007196
48.500000 29.500000 0.255326 -0.016183
49.500000 29.500000 0.251905 -0.006958
50.500000 29.500000 0.254630 -0.009118
51.500000 29.500000 0.243772 -0.001232
0.500000 30.500000 0.240000 -0.010957
1.500000 30.500000 0.251789 -0.009234
2.500000 30.500000 0.252843 0.006954
3.500000 30.500000 0.255181 -0.006419
4.500000 30.500000 0.240769 0.016043
5.500000 30.500000 0.240636 0.006165
6.500000 30.500000 0.251995 -0.002969
7.500000 30.500000 0.239335 0.002819
8.500000 30.500000 0.238242 -0.000621
9.500000 30.500000 0.240959 0.014365
10.500000 30.500000 0.244016 -0.012517
11.500000 30.500000 0.248246 0.004433
12.500000 30.500000 0.240775 -0.014400
13.500000 30.500000 0.235057 -0.009093
14.500000 30.500000 0.245947 -0.000138
15.500000 30.500000 0.245027 0.004177
16.500000 30.500000 0.243096 -0.006455
17.500000 30.500000 0.238316 0.000928
18.500000 30.500000 0.242101 -0.002132
19.500000 30.500000 0.237851 0.000228
20.500000 30.500000 0.251239 0.007540
21.500000 30.500000 0.253139 0.007117
22.500000 30.500000 0.247607 0.006209
23.500000 30.500000 0.251029 0.006213
24.500000 30.500000 0.246046 0.002504
25.500000 30.500000 0.251631 0.000972
26.500000 30.500000 0.249716 -0.011862
27.500000 30.500000 0.247739 0.001985
28.500000 30.500000 0.244128 0.016354
29.500000 30.500000 0.225299 -0.002117
30.500000 30.500000 0.225333 -0.003298
31.500000 30.500000 0.241674 -0.004251
32.500000 30.500000 0.248992 0.009236
33.500000 30.500000 0.239650 0.006704
34.500000 30.500000 0.246584 -0.003906
35.500000 30.500000 0.234546 0.001357
36.500000 30.500000 0.241885 -0.003737
37.500000 30.500000 0.240502 0.007493
38.500000 30.500000 0.241268 0.000689
39.500000 30.500000 0.244947 0.002463
40.500000 30.500000 0.242356 -0.011864
41.500000 30.500000 0.244872 -0.009235
42.500000 30.500000 0.253521 0.005733
43.500000 30.500000 0.247035 -0.004731
44.500000 30.500000 0.238328 -0.003456
45.500000 30.500000 0.259044 0.010396
46.500000 30.500000 0.254308 -0.004628
47.500000 30.500000 0.247810 0.002636
48.500000 30.500000 0.250478 -0.012807
49.500000 30.500000 0.244602 -0.007662
50.500000 30.500000 0.239895 -0.002294
51.500000 30.500000 0.238013 0.012659
0.500000 31.500000 0.252671 -0.005809
1.500000 31.500000 0.236001 0.007103
2.500000 31.500000 0.235501 -0.009200
3.500000 31.500000 0.245795 0.011430
4.500000 31.500000 0.243714 0.021052
5.500000 31.500000 0.236438 0.017013
6.500000 31.500000 0.234810 0.003949
7.500000 31.500000 0.247904 -0.005261
8.500000 31.500000 0.231189 0.003588
9.500000 31.500000 0.240575 -0.008331
10.500000 31.500000 0.242760 -0.004514
11.500000 31.500000 0.242458 -0.000782
12.500000 31.500000 0.253937 0.003146
13.500000 31.500000 0.226479 0.016549
14.500000 31.500000 0.236428 0.004217
15.500000 31.500000 0.232442 -0.005005
16.500000 31.500000 0.237665 -0.000484
17.500000 31.500000 0.232654 -0.007904
18.500000 31.500000 0.249196 0.006150
19.500000 31.500000 0.246846 0.017428
20.500000 31.500000 0.239888 -0.000735
21.500000 31.500000 0.260038 -0.007810
22.500000 31.500000 0.239749 -0.000386
23.500000 31.500000 0.249906 0.001185
24.500000 31.500000 0.252893 0.013113
25.500000 31.500000 0.250291 0.001630
26.500000 31.500000 0.226992 -0.007837
27.500000 31.500000 0.231129 -0.003120
28.500000 31.500000 0.250558 0.010602
29.500000 31.500000 0.260949 -0.003680
30.500000 31.500000 0.245537 -0.009278
31.500000 31.500000 0.241841 -0.007357
32.500000 31.500000 0.242755 0.007012
33.500000 31.500000 0.238910 0.001412
34.500000 31.500000 0.246001 0.009308
35.500000 31.500000 0.233002 -0.007249
36.500000 31.500000 0.232235 -0.005311
37.500000 31.500000 0.218741 -0.004959
38.500000 31.500000 0.235858 0.003416
39.500000 31.500000 0.240869 0.005936
40.500000 31.500000 0.239696 -0.018517
41.500000 31.500000 0.252068 -0.003327
42.500000 31.500000 0.231992 0.018035
43.500000 31.500000 0.228338 -0.009377
44.500000 31.500000 0.233449 0.003232
45.500000 31.500000 0.243163 -0.000008
46.500000 31.500000 0.235259 0.004670
47.500000 31.500000 0.244381 -0.005400
48.500000 31.500000 0.234736 0.005042
49.500000 31.500000 0.268897 -0.002191
50.500000 31.500000 0.238350 0.000584
51.500000 31.500000 0.248294 -0.004578
0.500000 32.500000 0.253986 -0.002299
1.500000 32.500000 0.233989 0.011002
2.500000 32.500000 0.241592 0.004455
3.500000 32.500000 0.239517 -0.002158
4.500000 32.500000 0.237570 0.028185
5.500000 32.500000 0.232316 -0.004537
6.500000 32.500000 0.239594 -0.003496
7.500000 32.500000 0.232026 0.009896
8.500000 32.500000 0.233535 0.010089
9.500000 32.500000 0.246987 -0.008376
10.500000 32.500000 0.237940 -0.000787
11.500000 32.500000 0.239585 -0.007916
12.500000 32.500000 0.244172 0.005334
13.500000 32.500000 0.241023 -0.004571
14.500000 32.500000 0.230461 0.003887
15.500000 32.500000 0.235305 -0.007634
16.500000 32.500000 0.250753 -0.007543
17.500000 32.500000 0.229830 0.006619
18.500000 32.500000 0.240861 0.006410
19.500000 32.500000 0.241266 -0.004503
20.500000 32.500000 0.243689 0.000128
21.500000 32.500000 0.250502 -0.001722
22.500000 32.500000 0.226322 0.007105
23.500000 32.500000 0.240056 0.007211
24.500000 32.500000 0.248321 0.002363
25.500000 32.500000 0.255114 -0.004891
26.500000 32.500000 0.233093 -0.007126
27.500000 32.500000 0.236903 0.010187
28.500000 32.500000 0.252145 0.010182
29.500000 32.500000 0.219923 0.000628
30.500000 32.500000 0.266476 0.002976
31.500000 32.500000 0.235684 0.001329
32.500000 32.500000 0.234142 0.002708
33.500000 32.500000 0.224902 -0.001218
34.500000 32.500000 0.239842 0.005122
35.500000 32.500000 0.240856 -0.007912
36.500000 32.500000 0.249741 0.005849
37.500000 32.500000 0.236378 -0.002428
38.500000 32.500000 0.249703 0.005884
39.500000 32.500000 0.244214 -0.001663
40.500000 32.500000 0.244108 -0.019440
41.500000 32.500000 0.223924 0.008767
42.500000 32.500000 0.234038 0.002636
43.500000 32.500000 0.215637 -0.004349
44.500000 32.500000 0.240733 -0.015323
45.500000 32.500000 0.247369 -0.007072
46.500000 32.500000 0.238305 -0.012671
47.500000 32.500000 0.248080 -0.014988
48.500000 32.500000 0.237618 0.009475
49.500000 32.500000 0.236055 -0.000495
50.500000 32.500000 0.242459 -0.001188
51.500000 32.500000 0.248693 0.001300
0.500000 33.500000 0.242727 0.004084
1.500000 33.500000 0.235100 0.000960
2.500000 33.500000 0.211916 -0.001081
3.500000 33.500000 0.238903 0.004166
4.500000 33.500000 0.215219 0.017633
5.500000 33.500000 0.228281 0.005138
6.500000 33.500000 0.223424 -0.014385
7.500000 33.500000 0.235821 -0.017242
8.500000 33.500000 0.229457 0.003467
9.500000 33.500000 0.227534 0.009559
10.500000 33.500000 0.231788 -0.004724
11.500000 33.500000 0.216260 -0.008553
12.500000 33.500000 0.234360 -0.001939
13.500000 33.500000 0.224907 0.005931
14.500000 33.500000 0.222534 -0.000098
15.500000 33.500000 0.233635 0.000688
16.500000 33.500000 0.225781 -0.009205
17.500000 33.500000 0.239147 -0.012721
18.500000 33.500000 0.230648 -0.008474
19.500000 33.500000 0.244673 -0.016412
20.500000 33.500000 0.233884 0.003057
21.500000 33.500000 0.232994 0.004986
22.500000 33.500000 0.227873 -0.004345
23.500000 33.500000 0.236898 -0.001228
24.500000 33.500000 0.227387 -0.011475
25.500000 33.500000 0.224225 0.010734
26.500000 33.500000 0.230642 -0.005522
27.500000 33.500000 0.222627 0.001298
28.500000 33.500000 0.231073 0.010256
29.500000 33.500000 0.232369 -0.002645
30.500000 33.500000 0.240723 -0.005312
31.500000 33.500000 0.231924 0.020597
32.500000 33.500000 0.233246 -0.001505
33.500000 33.500000 0.235478 0.003968
34.500000 33.500000 0.241135 0.000859
35.500000 33.500000 0.236953 -0.009926
36.500000 33.500000 0.235727 -0.016519
37.500000 33.500000 0.235654 -0.008679
38.500000 33.500000 0.230314 -0.011753
39.500000 33.500000 0.230774 0.000358
40.500000 33.500000 0.221463 0.007033
41.500000 33.500000 0.226402 0.003246
42.500000 33.500000 0.224295 0.007201
43.500000 33.500000 0.233614 0.000696
44.500000 33.500000 0.232244 -0.008567
45.500000 33.500000 0.228035 0.006558
46.500000 33.500000 0.233019 -0.015153
47.500000 33.500000 0.239085 -0.003664
48.500000 33.500000 0.235904 0.006530
49.500000 33.500000 0.253393 0.007456
50.500000 33.500000 0.231614 -0.010720
51.500000 33.500000 0.250855 0.000885
0.500000 34.500000 0.224700 0.000195
1.500000 34.500000 0.224436 0.017079
2.500000 34.500000 0.228079 0.007655
3.500000 34.500000 0.213253 0.010084
4.500000 34.500000 0.236264 0.016273
5.500000 34.500000 0.239012 0.010452
6.500000 34.500000 0.225162 0.006460
7.500000 34.500000 0.216376 0.000363
8.500000 34.500000 0.230085 -0.011179
9.500000 34.500000 0.226738 0.007187
10.500000 34.500000 0.236856 -0.001061
11.500000 34.500000 0.214773 -0.015846
12.500000 34.500000 0.217794 0.002214
13.500000 34.500000 0.224320 0.000379
14.500000 34.500000 0.227648 0.014134
15.500000 34.500000 0.219462 -0.003117
16.500000 34.500000 0.233728 0.000509
17.500000 34.500000 0.237737 -0.016795
18.500000 34.500000 0.227672 -0.002484
19.500000 34.500000 0.229384 0.000149
20.500000 34.500000 0.240743 -0.007087
21.500000 34.500000 0.221786 0.002278
22.500000 34.500000 0.239766 0.003799
23.500000 34.500000 0.235569 0.007328
24.500000 34.500000 0.229614 0.015410
25.500000 34.500000 0.232313 0.001796
26.500000 34.500000 0.236599 -0.002632
27.500000 34.500000 0.247694 0.006022
28.500000 34.500000 0.229966 -0.002741
29.500000 34.500000 0.216626 -0.012686
30.500000 34.500000 0.233725 -0.005227
31.500000 34.500000 0.219869 0.004558
32.500000 34.500000 0.225455 0.002240
33.500000 34.500000 0.220978 0.009637
34.500000 34.500000 0.215996 0.004000
35.500000 34.500000 0.218135 0.002436
36.500000 34.500000 0.223402 -0.001612
37.500000 34.500000 0.227484 -0.015207
38.500000 34.500000 0.228066 0.005394
39.500000 34.500000 0.217786 -0.005465
40.500000 34.500000 0.217194 0.006608
41.500000 34.500000 0.221070 -0.009803
42.500000 34.500000 0.229323 0.003355
43.500000 34.500000 0.234932 0.005405
44.500000 34.500000 0.224203 -0.003900
45.500000 34.500000 0.226940 -0.014117
46.500000 34.500000 0.222598 -0.024004
47.500000 34.500000 0.238765 0.005684
48.500000 34.500000 0.218806 -0.011191
49.500000 34.500000 0.226928 -0.003895
50.500000 34.500000 0.228481 -0.017153
51.500000 34.500000 0.212606 -0.008375
0.500000 35.500000 0.204637 -0.006455
1.500000 35.500000 0.221005 0.006689
2.500000 35.500000 0.214817 -0.002327
3.500000 35.500000 0.216539 -0.003234
4.500000 35.500000 0.226074 0.020438
5.500000 35.500000 0.228121 -0.000042
6.500000 35.500000 0.235717 0.001345
7.500000 35.500000 0.216050 0.002079
8.500000 35.500000 0.233232 -0.010804
9.500000 35.500000 0.216921 -0.003658
10.500000 35.500000 0.209934 -0.003584
11.500000 35.500000 0.218951 -0.004323
12.500000 35.500000 0.222158 -0.002260
13.500000 35.500000 0.226496 0.007705
14.500000 35.500000 0.208594 -0.002272
15.500000 35.500000 0.227726 -0.010436
16.500000 35.500000 0.225383 -0.000218
17.500000 35.500000 0.224706 -0.012252
18.500000 35.500000 0.225600 -0.002743
19.500000 35.500000 0.229912 -0.009431
20.500000 35.500000 0.217566 0.002320
21.500000 35.500000 0.214370 0.007033
22.500000 35.500000 0.228359 0.012815
23.500000 35.500000 0.221538 0.003181
24.500000 35.500000 0.215291 -0.001580
25.500000 35.500000 0.214415 -0.001585
26.500000 35.500000 0.220127 -0.013184
27.500000 35.500000 0.222281 0.006918
28.500000 35.500000 0.228761 0.007244
29.500000 35.500000 0.239608 -0.002208
30.500000 35.500000 0.225244 -0.004766
31.500000 35.500000 0.233572 0.005184
32.500000 35.500000 0.224164 0.005835
33.500000 35.500000 0.222596 0.011433
34.500000 35.500000 0.229209 0.004018
35.500000 35.500000 0.231834 -0.001709
36.500000 35.500000 0.223457 -0.013987
37.500000 35.500000 0.223071 -0.000059
38.500000 35.500000 0.216249 -0.004127
39.500000 35.500000 0.216763 -0.009025
40.500000 35.500000 0.207902 0.014623
41.500000 35.500000 0.217392 0.010165
42.500000 35.500000 0.226092 -0.004512
43.500000 35.500000 0.218635 -0.014045
44.500000 35.500000 0.227001 0.004508
45.500000 35.500000 0.212890 -0.012524
46.500000 35.500000 0.221886 -0.009982
47.500000 35.500000 0.219984 -0.007213
48.500000 35.500000 0.221006 0.001222
49.500000 35.500000 0.229651 0.020964
50.500000 35.500000 0.205759 0.004805
51.500000 35.500000 0.220123 0.008055
0.500000 36.500000 0.204243 0.001905
1.500000 36.500000 0.217453 -0.000846
2.500000 36.500000 0.222588 0.016295
3.500000 36.500000 0.218347 0.001128
4.500000 36.500000 0.222592 0.005223
5.500000 36.500000 0.223273 0.013799
6.500000 36.500000 0.225624 -0.003412
7.500000 36.500000 0.223703 -0.008575
8.500000 36.500000 0.229699 0.003306
9.500000 36.500000 0.213957 0.009302
10.500000 36.500000 0.208033 0.009860
11.500000 36.500000 0.224038 -0.009309
12.500000 36.500000 0.211615 0.003674
13.500000 36.500000 0.227128 0.007728
14.500000 36.500000 0.229313 0.005207
15.500000 36.500000 0.216584 -0.017726
16.500000 36.500000 0.225169 0.003448
17.500000 36.500000 0.211230 -0.007556
18.500000 36.500000 0.203303 -0.005992
19.500000 36.500000 0.216288 -0.006677
20.500000 36.500000 0.210390 0.016245
21.500000 36.500000 0.214209 0.007958
22.500000 36.500000 0.219863 0.003486
23.500000 36.500000 0.220033 0.002978
24.500000 36.500000 0.211581 -0.005961
25.500000 36.500000 0.202635 0.013726
26.500000 36.500000 0.226533 0.009683
27.500000 36.500000 0.208306 -0.004934
28.500000 36.500000 0.212346 0.014031
29.500000 36.500000 0.216546 0.001378
30.500000 36.500000 0.200271 -0.004113
31.500000 36.500000 0.223628 0.012816
32.500000 36.500000 0.224698 0.017727
33.500000 36.500000 0.233086 0.008547
34.500000 36.500000 0.210750 0.006726
35.500000 36.500000 0.224961 -0.003295
36.500000 36.500000 0.214067 0.000651
37.500000 36.500000 0.206985 -0.001573
38.500000 36.500000 0.210714 -0.005646
39.500000 36.500000 0.224724 0.006131
40.500000 36.500000 0.206394 -0.013779
41.500000 36.500000 0.226286 0.000844
42.500000 36.500000 0.222760 -0.011681
43.500000 36.500000 0.223378 -0.008549
44.500000 36.500000 0.217796 0.003982
45.500000 36.500000 0.222090 -0.005594
46.500000 36.500000 0.212846 -0.014201
47.500000 36.500000 0.206338 -0.003490
48.500000 36.500000 0.217064 -0.010226
49.500000 36.500000 0.208922 0.004492
50.500000 36.500000 0.216100 0.001758
51.500000 36.500000 0.200531 0.005321
0.500000 37.500000 0.202905 -0.008646
1.500000 37.500000 0.205154 0.002596
2.500000 37.500000 0.207184 0.002975
3.500000 37.500000 0.224296 -0.011820
4.500000 37.500000 0.222900 0.004607
5.500000 37.500000 0.219239 0.007502
6.500000 37.500000 0.222781 -0.001346
7.500000 37.500000 0.237361 0.017863
8.500000 37.500000 0.229054 -0.004533
9.500000 37.500000 0.217079 0.008874
10.500000 37.500000 0.207059 -0.007640
11.500000 37.500000 0.212704 -0.009153
12.500000 37.500000 0.195001 0.002488
13.500000 37.500000 0.208246 0.003225
14.500000 37.500000 0.205059 -0.005945
15.500000 37.500000 0.207775 -0.002833
16.500000 37.500000 0.211754 -0.010005
17.500000 37.500000 0.218948 0.001891
18.500000 37.500000 0.211738 -0.004072
19.500000 37.500000 0.195976 -0.012717
20.500000 37.500000 0.211443 0.004538
21.500000 37.500000 0.203676 -0.003131
22.500000 37.500000 0.193695 0.008851
23.500000 37.500000 0.196723 0.009607
24.500000 37.500000 0.201959 0.008796
25.500000 37.500000 0.207305 0.006316
26.500000 37.500000 0.197752 -0.016565
27.500000 37.500000 0.203884 -0.017078
28.500000 37.500000 0.184232 -0.014072
29.500000 37.500000 0.200119 0.015258
30.500000 37.500000 0.209351 -0.015025
31.500000 37.500000 0.204845 -0.001339
32.500000 37.500000 0.216609 -0.009474
33.500000 37.500000 0.232732 0.005740
34.500000 37.500000 0.221044 0.013782
35.500000 37.500000 0.199582 0.005540
36.500000 37.500000 0.212713 -0.003558
37.500000 37.500000 0.212363 0.002412
38.500000 37.500000 0.208690 0.012439
39.500000 37.500000 0.209024 0.000265
40.500000 37.500000 0.186769 0.005386
41.500000 37.500000 0.199744 -0.001244
42.500000 37.500000 0.193677 -0.017303
43.500000 37.500000 0.212878 0.006798
44.500000 37.500000 0.225930 -0.003655
45.500000 37.500000 0.213499 0.003761
46.500000 37.500000 0.211065 -0.000880
47.500000 37.500000 0.215223 -0.014373
48.500000 37.500000 0.201260 0.003083
49.500000 37.500000 0.217190 -0.005447
50.500000 37.500000 0.212911 0.007157
51.500000 37.500000 0.189161 -0.002832
0.500000 38.500000 0.198953 -0.003030
1.500000 38.500000 0.206027 -0.012651
2.500000 38.500000 0.208377 -0.002273
3.500000 38.500000 0.207012 -0.011001
4.500000 38.500000 0.207998 0.007823
5.500000 38.500000 0.222440 0.001502
6.500000 38.500000 0.213313 0.000946
7.500000 38.500000 0.214418 0.010858
8.500000 38.500000 0.209867 0.001998
9.500000 38.500000 0.209315 0.010078
10.500000 38.500000 0.201964 0.003873
11.500000 38.500000 0.205228 0.000968
12.500000 38.500000 0.211274 0.008946
13.500000 38.500000 0.199811 -0.007732
14.500000 38.500000 0.200282 -0.001043
15.500000 38.500000 0.203315 -0.003599
16.500000 38.500000 0.192639 0.008467
17.500000 38.500000 0.209417 -0.022064
18.500000 38.500000 0.186783 0.004411
19.500000 38.500000 0.211824 0.007308
20.500000 38.500000 0.194037 -0.007510
21.500000 38.500000 0.195346 0.007012
22.500000 38.500000 0.212662 -0.000043
23.500000 38.500000 0.195586 0.009087
24.500000 38.500000 0.193211 0.003442
25.500000 38.500000 0.188113 0.010098
26.500000 38.500000 0.194763 -0.004166
27.500000 38.500000 0.191680 0.000979
28.500000 38.500000 0.201260 0.005457
29.500000 38.500000 0.196916 0.006622
30.500000 38.500000 0.193554 -0.004732
31.500000 38.500000 0.184584 -0.003376
32.500000 38.500000 0.191852 0.003132
33.500000 38.500000 0.185003 0.020251
34.500000 38.500000 0.200796 -0.005633
35.500000 38.500000 0.195826 -0.004184
36.500000 38.500000 0.207367 -0.001757
37.500000 38.500000 0.201366 -0.012054
38.500000 38.500000 0.204514 0.006918
39.500000 38.500000 0.202061 -0.002723
40.500000 38.500000 0.209715 -0.000158
41.500000 38.500000 0.200889 0.000800
42.500000 38.500000 0.197652 -0.023026
43.500000 38.500000 0.194122 -0.004554
44.500000 38.500000 0.211737 -0.011690
45.500000 38.500000 0.179673 0.009250
46.500000 38.500000 0.194083 0.010005
47.500000 38.500000 0.210277 -0.014511
48.500000 38.500000 0.202903 -0.004100
49.500000 38.500000 0.196560 -0.007096
50.500000 38.500000 0.220287 0.003467
51.500000 38.500000 0.200946 0.020399
0.500000 39.500000 0.184690 0.015909
1.500000 39.500000 0.212314 -0.008614
2.500000 39.500000 0.185826 -0.012922
3.500000 39.500000 0.201026 -0.001238
4.500000 39.500000 0.184387 0.009766
5.500000 39.500000 0.180318 0.001665
6.500000 39.500000 0.188899 0.006584
7.500000 39.500000 0.178206 0.004851
8.500000 39.500000 0.190318 -0.002870
9.500000 39.500000 0.196686 0.010492
10.500000 39.500000 0.200918 0.009903
11.500000 39.500000 0.192627 -0.002130
12.500000 39.500000 0.187161 0.003831
13.500000 39.500000 0.190078 -0.013879
14.500000 39.500000 0.188400 -0.001314
15.500000 39.500000 0.200156 0.008415
16.500000 39.500000 0.195982 0.004077
17.500000 39.500000 0.185012 -0.008648
18.500000 39.500000 0.184771 0.005495
