13.500000 26.500000 0.229049 0.021141
14.500000 26.500000 0.258315 -0.004148
15.500000 26.500000 0.207765 0.005804
16.500000 26.500000 0.247454 -0.025756
17.500000 26.500000 0.221962 0.011506
18.500000 26.500000 0.225435 -0.015694
19.500000 26.500000 0.248993 -0.013997
20.500000 26.500000 0.231959 0.007303
21.500000 26.500000 0.242098 -0.020828
22.500000 26.500000 0.241285 0.010415
23.500000 26.500000 0.257753 -0.018395
24.500000 26.500000 0.248328 -0.015451
25.500000 26.500000 0.275303 0.036850
26.500000 26.500000 0.264716 -0.010092
27.500000 26.500000 0.286249 0.019932
28.500000 26.500000 0.255563 -0.049973
29.500000 26.500000 0.252491 -0.009586
30.500000 26.500000 0.220432 -0.018684
31.500000 26.500000 0.266959 0.006780
32.500000 26.500000 0.255900 0.013840
33.500000 26.500000 0.223860 0.010385
34.500000 26.500000 0.253727 0.018187
35.500000 26.500000 0.281290 -0.007608
36.500000 26.500000 0.278716 -0.037469
37.500000 26.500000 0.266247 0.008221
38.500000 26.500000 0.223965 -0.002639
39.500000 26.500000 0.255409 -0.018877
40.500000 26.500000 0.296096 0.027520
41.500000 26.500000 0.258542 0.045139
42.500000 26.500000 0.262474 0.002491
43.500000 26.500000 0.237863 -0.002965
44.500000 26.500000 0.258729 0.012644
45.500000 26.500000 0.243356 0.030299
46.500000 26.500000 0.270726 0.015364
47.500000 26.500000 0.247623 0.030804
48.500000 26.500000 0.226717 -0.004533
49.500000 26.500000 0.261896 -0.009662
50.500000 26.500000 0.246416 -0.011048
51.500000 26.500000 0.224743 -0.019207
0.500000 27.500000 0.237154 0.040455
1.500000 27.500000 0.255226 -0.013467
2.500000 27.500000 0.258046 -0.020685
3.500000 27.500000 0.259462 0.005742
4.500000 27.500000 0.238885 -0.053487
5.500000 27.500000 0.288510 -0.023802
6.500000 27.500000 0.243167 -0.023701
7.500000 27.500000 0.261336 -0.003442
8.500000 27.500000 0.262354 0.032575
9.500000 27.500000 0.246951 -0.007398
10.500000 27.500000 0.239268 0.018017
11.500000 27.500000 0.282124 0.011301
12.500000 27.500000 0.257204 0.050137
13.500000 27.500000 0.211422 -0.005173
14.500000 27.500000 0.233481 -0.018297
15.500000 27.500000 0.213639 -0.036916
16.500000 27.500000 0.239606 0.035600
17.500000 27.500000 0.251704 -0.003093
18.500000 27.500000 0.209661 0.017487
19.500000 27.500000 0.229267 0.000938
20.500000 27.500000 0.197861 -0.019918
21.500000 27.500000 0.226171 -0.011485
22.500000 27.500000 0.219289 0.008083
23.500000 27.500000 0.265136 -0.016699
24.500000 27.500000 0.253305 -0.031383
25.500000 27.500000 0.255298 -0.002853
26.500000 27.500000 0.248321 0.020478
27.500000 27.500000 0.269617 -0.003289
28.500000 27.500000 0.240802 -0.027040
29.500000 27.500000 0.264347 0.018940
30.500000 27.500000 0.254476 -0.022051
31.500000 27.500000 0.240083 0.011704
32.500000 27.500000 0.253034 -0.037753
33.500000 27.500000 0.269029 -0.005685
34.500000 27.500000 0.267890 -0.010899
35.500000 27.500000 0.235552 0.017728
36.500000 27.500000 0.254213 0.007268
37.500000 27.500000 0.236581 -0.015846
38.500000 27.500000 0.263920 -0.021577
39.500000 27.500000 0.268193 0.005452
40.500000 27.500000 0.232993 0.036233
41.500000 27.500000 0.252684 0.032553
42.500000 27.500000 0.275844 -0.010687
43.500000 27.500000 0.267488 -0.015038
44.500000 27.500000 0.254048 -0.002979
45.500000 27.500000 0.289327 -0.003298
46.500000 27.500000 0.267254 -0.004507
47.500000 27.500000 0.271350 0.031459
48.500000 27.500000 0.264924 0.020774
49.500000 27.500000 0.258102 0.018876
50.500000 27.500000 0.255578 -0.000250
51.500000 27.500000 0.224292 0.001916
0.500000 28.500000 0.228141 0.009765
1.500000 28.500000 0.233648 0.018565
2.500000 28.500000 0.247117 -0.012965
3.500000 28.500000 0.241902 -0.002508
4.500000 28.500000 0.245998 -0.031512
5.500000 28.500000 0.239564 -0.036801
6.500000 28.500000 0.248197 -0.042343
7.500000 28.500000 0.270819 -0.011515
8.500000 28.500000 0.247033 0.010658
9.500000 28.500000 0.256959 0.007274
10.500000 28.500000 0.250119 0.025147
11.500000 28.500000 0.223014 0.029017
12.500000 28.500000 0.266743 0.030946
13.500000 28.500000 0.244481 0.013559
14.500000 28.500000 0.238541 -0.002620
15.500000 28.500000 0.252797 -0.021684
16.500000 28.500000 0.221160 -0.012022
17.500000 28.500000 0.206053 0.008830
18.500000 28.500000 0.269128 -0.002952
19.500000 28.500000 0.218957 0.003336
20.500000 28.500000 0.232565 0.002467
21.500000 28.500000 0.218124 -0.016620
22.500000 28.500000 0.230483 -0.022208
23.500000 28.500000 0.253218 -0.011660
24.500000 28.500000 0.245812 -0.030836
25.500000 28.500000 0.262776 0.017870
26.500000 28.500000 0.266553 -0.017153
27.500000 28.500000 0.235429 0.011921
28.500000 28.500000 0.277368 -0.024441
29.500000 28.500000 0.250937 0.015345
30.500000 28.500000 0.231509 -0.011491
31.500000 28.500000 0.265371 -0.016936
32.500000 28.500000 0.251870 0.008668
33.500000 28.500000 0.246537 0.005137
34.500000 28.500000 0.287846 -0.014535
35.500000 28.500000 0.258280 -0.019182
36.500000 28.500000 0.268934 0.022837
37.500000 28.500000 0.273033 0.003842
38.500000 28.500000 0.222635 0.010013
39.500000 28.500000 0.225162 -0.017172
40.500000 28.500000 0.259500 0.020484
41.500000 28.500000 0.275908 0.003036
42.500000 28.500000 0.263746 0.034836
43.500000 28.500000 0.260921 -0.029971
44.500000 28.500000 0.249263 0.022693
45.500000 28.500000 0.254979 0.002414
46.500000 28.500000 0.264263 0.017069
47.500000 28.500000 0.297842 0.035160
48.500000 28.500000 0.268426 -0.001520
49.500000 28.500000 0.255084 0.002609
50.500000 28.500000 0.276747 0.001596
51.500000 28.500000 0.235514 0.030303
0.500000 29.500000 0.229174 0.005387
1.500000 29.500000 0.223073 0.018692
2.500000 29.500000 0.279811 0.026776
3.500000 29.500000 0.242536 -0.046937
4.500000 29.500000 0.254319 -0.036780
5.500000 29.500000 0.235669 0.022714
6.500000 29.500000 0.193520 -0.017063
7.500000 29.500000 0.216586 -0.011401
8.500000 29.500000 0.185230 0.002860
9.500000 29.500000 0.214620 0.006427
10.500000 29.500000 0.226194 0.022242
11.500000 29.500000 0.189638 0.037878
12.500000 29.500000 0.232540 0.047157
13.500000 29.500000 0.227673 0.025407
14.500000 29.500000 0.227815 -0.002604
15.500000 29.500000 0.221301 0.008779
16.500000 29.500000 0.237270 0.005353
17.500000 29.500000 0.240419 -0.002845
18.500000 29.500000 0.252734 -0.005646
19.500000 29.500000 0.252744 -0.000438
20.500000 29.500000 0.244534 -0.020347
21.500000 29.500000 0.228937 -0.046419
22.500000 29.500000 0.251280 -0.003541
23.500000 29.500000 0.222795 -0.031464
24.500000 29.500000 0.221238 -0.044898
25.500000 29.500000 0.230245 -0.027510
26.500000 29.500000 0.250200 0.018437
27.500000 29.500000 0.260482 -0.016706
28.500000 29.500000 0.233325 0.015454
29.500000 29.500000 0.213044 0.023047
30.500000 29.500000 0.247428 -0.024345
31.500000 29.500000 0.246524 -0.000753
32.500000 29.500000 0.237481 0.022484
33.500000 29.500000 0.293885 -0.001045
34.500000 29.500000 0.230624 -0.015537
35.500000 29.500000 0.219997 -0.024908
36.500000 29.500000 0.241181 -0.013392
37.500000 29.500000 0.263457 -0.004668
38.500000 29.500000 0.242187 0.021664
39.500000 29.500000 0.250326 0.009828
40.500000 29.500000 0.236710 -0.002138
41.500000 29.500000 0.277429 0.024728
42.500000 29.500000 0.257448 0.002183
43.500000 29.500000 0.271533 0.025474
44.500000 29.500000 0.270799 -0.026561
45.500000 29.500000 0.276834 -0.016344
46.500000 29.500000 0.248867 -0.037225
47.500000 29.500000 0.250657 0.024944
48.500000 29.500000 0.261117 0.035091
49.500000 29.500000 0.245749 0.011063
50.500000 29.500000 0.247351 0.014061
51.500000 29.500000 0.219127 0.029934
0.500000 30.500000 0.247535 0.008331
1.500000 30.500000 0.249994 0.021416
2.500000 30.500000 0.226252 0.005560
3.500000 30.500000 0.229135 -0.007842
4.500000 30.500000 0.236478 -0.040616
5.500000 30.500000 0.222255 -0.037667
6.500000 30.500000 0.215126 -0.031124
7.500000 30.500000 0.213854 0.023121
8.500000 30.500000 0.229323 0.015495
9.500000 30.500000 0.208561 -0.004622
10.500000 30.500000 0.210857 0.016192
11.500000 30.500000 0.181304 0.016742
12.500000 30.500000 0.224595 0.003322
13.500000 30.500000 0.217571 -0.011576
14.500000 30.500000 0.221086 -0.010967
15.500000 30.500000 0.241257 0.011356
16.500000 30.500000 0.248368 -0.023399
17.500000 30.500000 0.203119 -0.014851
18.500000 30.500000 0.243516 -0.016892
19.500000 30.500000 0.232587 -0.008793
20.500000 30.500000 0.239998 0.012199
21.500000 30.500000 0.236695 -0.033391
22.500000 30.500000 0.227367 -0.001591
23.500000 30.500000 0.264784 -0.046673
24.500000 30.500000 0.310717 -0.019543
25.500000 30.500000 0.227253 -0.005610
26.500000 30.500000 0.240705 0.010537
27.500000 30.500000 0.218207 0.002336
28.500000 30.500000 0.256972 0.018235
29.500000 30.500000 0.261001 0.012624
30.500000 30.500000 0.268064 -0.015232
31.500000 30.500000 0.244037 -0.009311
32.500000 30.500000 0.245938 -0.026307
33.500000 30.500000 0.251830 0.016208
34.500000 30.500000 0.233910 0.018047
35.500000 30.500000 0.247681 -0.012485
36.500000 30.500000 0.232679 0.001188
37.500000 30.500000 0.240865 -0.014221
38.500000 30.500000 0.216362 -0.011189
39.500000 30.500000 0.229087 -0.017127
40.500000 30.500000 0.231924 -0.000669
41.500000 30.500000 0.250245 0.020436
42.500000 30.500000 0.255545 -0.022595
43.500000 30.500000 0.239264 0.014530
44.500000 30.500000 0.264157 -0.005138
45.500000 30.500000 0.227736 0.011339
46.500000 30.500000 0.238409 0.011213
47.500000 30.500000 0.235669 0.003393
48.500000 30.500000 0.260922 0.005261
49.500000 30.500000 0.244233 0.027488
50.500000 30.500000 0.242622 0.015284
51.500000 30.500000 0.252877 0.031822
0.500000 31.500000 0.234363 0.035734
1.500000 31.500000 0.217016 -0.006728
2.500000 31.500000 0.225778 0.002860
3.500000 31.500000 0.231232 -0.024838
4.500000 31.500000 0.229352 0.018605
5.500000 31.500000 0.228265 -0.003474
6.500000 31.500000 0.218175 0.012567
7.500000 31.500000 0.224133 -0.001624
8.500000 31.500000 0.235797 0.001381
9.500000 31.500000 0.205862 0.019361
10.500000 31.500000 0.206791 0.038124
11.500000 31.500000 0.198770 0.032661
12.500000 31.500000 0.244439 0.007504
13.500000 31.500000 0.223922 0.016217
14.500000 31.500000 0.180191 0.001371
15.500000 31.500000 0.230608 -0.015267
16.500000 31.500000 0.234732 0.002052
17.500000 31.500000 0.224993 0.007979
18.500000 31.500000 0.207976 0.004355
19.500000 31.500000 0.231700 -0.005400
20.500000 31.500000 0.230864 -0.008665
21.500000 31.500000 0.214108 -0.021302
22.500000 31.500000 0.231166 -0.038916
23.500000 31.500000 0.228931 -0.014560
24.500000 31.500000 0.223268 -0.019933
25.500000 31.500000 0.221371 -0.013778
26.500000 31.500000 0.216366 -0.017655
27.500000 31.500000 0.225416 -0.010893
28.500000 31.500000 0.257481 -0.005689
29.500000 31.500000 0.228723 0.013918
30.500000 31.500000 0.269170 -0.029629
31.500000 31.500000 0.243372 0.004511
32.500000 31.500000 0.245534 -0.006498
33.500000 31.500000 0.259315 -0.014936
34.500000 31.500000 0.205568 -0.029188
35.500000 31.500000 0.233342 0.013051
36.500000 31.500000 0.207435 -0.006328
37.500000 31.500000 0.252980 0.005002
38.500000 31.500000 0.231338 0.023220
39.500000 31.500000 0.236654 0.010635
40.500000 31.500000 0.238645 -0.019829
41.500000 31.500000 0.206932 0.003812
42.500000 31.500000 0.250458 0.001723
43.500000 31.500000 0.204014 -0.001659
44.500000 31.500000 0.209796 0.011471
45.500000 31.500000 0.267295 0.008529
46.500000 31.500000 0.266284 -0.003162
47.500000 31.500000 0.216804 0.015038
48.500000 31.500000 0.225476 0.021191
49.500000 31.500000 0.260417 -0.011556
50.500000 31.500000 0.222065 0.006879
51.500000 31.500000 0.227682 0.040292
0.500000 32.500000 0.229741 0.029297
1.500000 32.500000 0.220556 0.014312
2.500000 32.500000 0.260463 0.002537
3.500000 32.500000 0.240185 0.011225
4.500000 32.500000 0.241135 -0.005604
5.500000 32.500000 0.215636 -0.025531
6.500000 32.500000 0.244454 -0.015798
7.500000 32.500000 0.211419 -0.004785
8.500000 32.500000 0.217126 0.007843
9.500000 32.500000 0.209922 0.039647
10.500000 32.500000 0.229759 -0.004781
11.500000 32.500000 0.239815 0.024587
12.500000 32.500000 0.221260 0.014066
13.500000 32.500000 0.211134 -0.001352
14.500000 32.500000 0.251664 -0.021937
15.500000 32.500000 0.221398 -0.017605
16.500000 32.500000 0.237976 0.017977
17.500000 32.500000 0.268023 0.020160
18.500000 32.500000 0.223703 0.016045
19.500000 32.500000 0.209927 -0.020413
20.500000 32.500000 0.219956 -0.023468
21.500000 32.500000 0.227267 -0.003276
22.500000 32.500000 0.206942 -0.072386
23.500000 32.500000 0.233484 -0.044239
24.500000 32.500000 0.201802 0.039559
25.500000 32.500000 0.228151 0.005241
26.500000 32.500000 0.232922 -0.005593
27.500000 32.500000 0.228504 -0.007768
28.500000 32.500000 0.233478 -0.010257
29.500000 32.500000 0.243179 -0.013088
30.500000 32.500000 0.233837 -0.002693
31.500000 32.500000 0.236882 -0.008239
32.500000 32.500000 0.230777 -0.011037
33.500000 32.500000 0.251057 -0.003154
34.500000 32.500000 0.200891 0.030748
35.500000 32.500000 0.265479 0.000489
36.500000 32.500000 0.217410 0.004433
37.500000 32.500000 0.212893 0.012932
38.500000 32.500000 0.206479 -0.010289
39.500000 32.500000 0.263338 -0.009173
40.500000 32.500000 0.255404 -0.015440
41.500000 32.500000 0.223179 0.014160
42.500000 32.500000 0.244432 -0.008402
43.500000 32.500000 0.240148 -0.007231
44.500000 32.500000 0.220637 -0.036811
45.500000 32.500000 0.239279 -0.013041
46.500000 32.500000 0.227760 0.029626
47.500000 32.500000 0.239188 0.026072
48.500000 32.500000 0.223611 -0.004467
49.500000 32.500000 0.207990 0.009059
50.500000 32.500000 0.231389 0.029529
51.500000 32.500000 0.229566 0.030715
0.500000 33.500000 0.257519 0.021693
1.500000 33.500000 0.270573 0.004509
2.500000 33.500000 0.221122 0.000496
3.500000 33.500000 0.259500 0.006033
4.500000 33.500000 0.262101 0.028920
5.500000 33.500000 0.216537 0.005106
6.500000 33.500000 0.196766 -0.008340
7.500000 33.500000 0.223528 0.014288
8.500000 33.500000 0.207500 0.016540
9.500000 33.500000 0.230492 0.011321
10.500000 33.500000 0.194616 0.017471
11.500000 33.500000 0.234981 0.006977
12.500000 33.500000 0.241222 0.009491
13.500000 33.500000 0.220986 0.030567
14.500000 33.500000 0.247539 -0.013579
15.500000 33.500000 0.223262 -0.037292
16.500000 33.500000 0.224455 0.004639
17.500000 33.500000 0.241190 -0.020470
18.500000 33.500000 0.211069 0.002913
19.500000 33.500000 0.222708 0.024072
20.500000 33.500000 0.227826 -0.006964
21.500000 33.500000 0.263239 -0.003881
22.500000 33.500000 0.222357 -0.042142
23.500000 33.500000 0.197116 -0.026200
24.500000 33.500000 0.232309 -0.033139
25.500000 33.500000 0.199974 -0.006955
26.500000 33.500000 0.223540 -0.001299
27.500000 33.500000 0.240237 -0.034925
28.500000 33.500000 0.214376 -0.010378
29.500000 33.500000 0.224840 0.014214
30.500000 33.500000 0.216221 -0.009268
31.500000 33.500000 0.216352 0.010365
32.500000 33.500000 0.216812 -0.009565
33.500000 33.500000 0.210613 0.005008
34.500000 33.500000 0.230352 -0.008593
35.500000 33.500000 0.244016 -0.010225
36.500000 33.500000 0.236258 0.012967
37.500000 33.500000 0.259634 0.009615
38.500000 33.500000 0.245974 0.008727
39.500000 33.500000 0.269952 -0.020237
40.500000 33.500000 0.234167 0.004259
41.500000 33.500000 0.267423 0.028393
42.500000 33.500000 0.250462 -0.030137
43.500000 33.500000 0.245564 0.037138
44.500000 33.500000 0.231179 0.008248
45.500000 33.500000 0.244367 -0.013801
46.500000 33.500000 0.218114 0.003350
47.500000 33.500000 0.222255 0.031476
48.500000 33.500000 0.209567 0.001098
49.500000 33.500000 0.232380 0.034563
50.500000 33.500000 0.192170 0.008469
51.500000 33.500000 0.216301 0.023285
0.500000 34.500000 0.206422 0.000711
1.500000 34.500000 0.211416 0.023090
2.500000 34.500000 0.210617 0.005272
3.500000 34.500000 0.190976 -0.028336
4.500000 34.500000 0.249827 0.039810
5.500000 34.500000 0.255868 -0.005580
6.500000 34.500000 0.226415 0.015016
7.500000 34.500000 0.217384 -0.011308
8.500000 34.500000 0.242381 -0.003239
9.500000 34.500000 0.219654 0.006888
10.500000 34.500000 0.224640 -0.027325
11.500000 34.500000 0.246251 -0.014358
12.500000 34.500000 0.219308 -0.005750
13.500000 34.500000 0.242659 0.002563
14.500000 34.500000 0.246904 -0.021771
15.500000 34.500000 0.217770 -0.034759
16.500000 34.500000 0.223987 -0.002624
17.500000 34.500000 0.214539 0.019297
18.500000 34.500000 0.229805 0.032319
19.500000 34.500000 0.266091 -0.001554
20.500000 34.500000 0.238350 -0.014888
21.500000 34.500000 0.214353 -0.016765
22.500000 34.500000 0.232126 -0.006355
23.500000 34.500000 0.221249 -0.018684
24.500000 34.500000 0.215475 -0.022325
25.500000 34.500000 0.220708 -0.008448
26.500000 34.500000 0.193109 -0.047015
27.500000 34.500000 0.179710 -0.006582
28.500000 34.500000 0.216085 -0.014650
29.500000 34.500000 0.251767 -0.004508
30.500000 34.500000 0.218955 -0.001523
31.500000 34.500000 0.220410 -0.008817
32.500000 34.500000 0.225147 -0.017128
33.500000 34.500000 0.199716 0.007385
34.500000 34.500000 0.245848 -0.006699
35.500000 34.500000 0.221087 -0.003729
36.500000 34.500000 0.239941 -0.017053
37.500000 34.500000 0.250497 0.009612
38.500000 34.500000 0.225717 -0.034580
39.500000 34.500000 0.220161 -0.019826
40.500000 34.500000 0.220621 0.013265
41.500000 34.500000 0.220526 0.022109
42.500000 34.500000 0.225664 -0.008800
43.500000 34.500000 0.225559 -0.025585
44.500000 34.500000 0.199584 0.013286
45.500000 34.500000 0.209182 0.017371
46.500000 34.500000 0.218425 0.010672
47.500000 34.500000 0.232905 0.032168
48.500000 34.500000 0.230610 0.017923
49.500000 34.500000 0.207585 -0.009166
50.500000 34.500000 0.196091 0.007106
51.500000 34.500000 0.265616 0.008975
0.500000 35.500000 0.215269 0.019290
1.500000 35.500000 0.164245 0.015314
2.500000 35.500000 0.197099 0.026208
3.500000 35.500000 0.223971 -0.003599
4.500000 35.500000 0.200146 0.010442
5.500000 35.500000 0.195702 0.014982
6.500000 35.500000 0.196707 -0.004194
7.500000 35.500000 0.186480 0.036114
8.500000 35.500000 0.227886 0.000015
9.500000 35.500000 0.213235 0.000471
10.500000 35.500000 0.231283 0.008126
11.500000 35.500000 0.210742 0.002096
12.500000 35.500000 0.207682 0.000808
13.500000 35.500000 0.225773 0.005632
14.500000 35.500000 0.207419 -0.004134
15.500000 35.500000 0.221192 0.018669
16.500000 35.500000 0.184561 -0.019321
17.500000 35.500000 0.207772 0.028821
18.500000 35.500000 0.235487 -0.021412
19.500000 35.500000 0.217235 -0.012326
20.500000 35.500000 0.216674 0.007061
21.500000 35.500000 0.216434 -0.010440
22.500000 35.500000 0.221594 -0.044512
23.500000 35.500000 0.229663 -0.018825
24.500000 35.500000 0.221991 -0.029465
25.500000 35.500000 0.194709 -0.009364
26.500000 35.500000 0.213392 -0.035868
27.500000 35.500000 0.215204 -0.012895
28.500000 35.500000 0.175549 0.006468
29.500000 35.500000 0.195175 -0.002964
30.500000 35.500000 0.210822 -0.002481
31.500000 35.500000 0.193923 0.022140
32.500000 35.500000 0.199589 -0.008407
33.500000 35.500000 0.181167 -0.015229
34.500000 35.500000 0.192368 0.000816
35.500000 35.500000 0.201032 -0.028348
36.500000 35.500000 0.205575 0.022754
37.500000 35.500000 0.240023 0.007148
38.500000 35.500000 0.201399 -0.006147
39.500000 35.500000 0.194278 0.022745
40.500000 35.500000 0.213424 -0.006508
41.500000 35.500000 0.213490 -0.007979
42.500000 35.500000 0.199169 0.002714
43.500000 35.500000 0.229647 0.015336
44.500000 35.500000 0.229346 0.022908
45.500000 35.500000 0.208397 -0.019516
46.500000 35.500000 0.205365 -0.010752
47.500000 35.500000 0.212788 0.003205
48.500000 35.500000 0.241134 0.036341
49.500000 35.500000 0.212878 0.031500
50.500000 35.500000 0.228172 -0.007558
51.500000 35.500000 0.193444 0.019259
0.500000 36.500000 0.189730 0.028265
1.500000 36.500000 0.193851 -0.005531
2.500000 36.500000 0.184167 -0.014085
3.500000 36.500000 0.193462 -0.004402
4.500000 36.500000 0.200737 0.007253
5.500000 36.500000 0.202084 0.009671
6.500000 36.500000 0.217053 0.011523
7.500000 36.500000 0.221398 0.004863
8.500000 36.500000 0.183824 0.022608
9.500000 36.500000 0.227292 0.001946
10.500000 36.500000 0.246858 -0.007282
11.500000 36.500000 0.225035 0.001580
12.500000 36.500000 0.201694 0.012802
13.500000 36.500000 0.206546 0.019857
14.500000 36.500000 0.183677 -0.010519
15.500000 36.500000 0.217417 0.031021
16.500000 36.500000 0.200834 0.012725
17.500000 36.500000 0.189935 -0.045444
18.500000 36.500000 0.204403 -0.002745
19.500000 36.500000 0.182646 -0.018303
20.500000 36.500000 0.212660 -0.011085
21.500000 36.500000 0.214001 -0.000613
22.500000 36.500000 0.195483 0.003261
23.500000 36.500000 0.203250 -0.006827
24.500000 36.500000 0.207385 0.009422
25.500000 36.500000 0.199886 -0.006073
26.500000 36.500000 0.160183 -0.001684
27.500000 36.500000 0.183989 -0.015011
28.500000 36.500000 0.176395 -0.019139
29.500000 36.500000 0.168798 -0.006304
30.500000 36.500000 0.204451 -0.004261
31.500000 36.500000 0.221518 0.015713
32.500000 36.500000 0.206461 0.012675
33.500000 36.500000 0.199702 -0.003799
34.500000 36.500000 0.192319 -0.019559
35.500000 36.500000 0.207134 -0.029389
36.500000 36.500000 0.200060 0.025599
37.500000 36.500000 0.209413 0.017294
38.500000 36.500000 0.212943 -0.007251
39.500000 36.500000 0.182707 -0.010069
40.500000 36.500000 0.184565 -0.009671
41.500000 36.500000 0.215984 -0.008989
42.500000 36.500000 0.210874 0.011594
43.500000 36.500000 0.228174 0.005553
44.500000 36.500000 0.204909 0.009846
45.500000 36.500000 0.207846 0.016612
46.500000 36.500000 0.224435 -0.004693
47.500000 36.500000 0.202507 0.008128
48.500000 36.500000 0.180763 0.007245
49.500000 36.500000 0.202182 0.042873
50.500000 36.500000 0.195413 0.035903
51.500000 36.500000 0.164583 0.032574
0.500000 37.500000 0.204355 -0.010331
1.500000 37.500000 0.169131 -0.004134
2.500000 37.500000 0.195780 -0.003795
3.500000 37.500000 0.186138 0.008456
4.500000 37.500000 0.169085 0.013373
5.500000 37.500000 0.182109 0.005137
6.500000 37.500000 0.199098 -0.006525
7.500000 37.500000 0.180036 0.000867
8.500000 37.500000 0.174414 -0.011461
9.500000 37.500000 0.187203 -0.010064
10.500000 37.500000 0.217262 0.004923
11.500000 37.500000 0.182328 0.010673
12.500000 37.500000 0.211923 -0.013005
13.500000 37.500000 0.179673 -0.000447
14.500000 37.500000 0.242569 -0.007608
15.500000 37.500000 0.201443 0.014323
16.500000 37.500000 0.208635 -0.007659
17.500000 37.500000 0.198677 -0.018818
18.500000 37.500000 0.197580 0.008052
19.500000 37.500000 0.199542 -0.004451
20.500000 37.500000 0.218600 -0.023736
21.500000 37.500000 0.219748 -0.024172
22.500000 37.500000 0.215418 -0.031124
23.500000 37.500000 0.225267 -0.018084
24.500000 37.500000 0.210701 -0.008489
25.500000 37.500000 0.184523 0.001993
26.500000 37.500000 0.198686 -0.005188
27.500000 37.500000 0.202440 -0.009869
28.500000 37.500000 0.219946 -0.034103
29.500000 37.500000 0.189267 -0.007540
30.500000 37.500000 0.194959 0.002321
31.500000 37.500000 0.183590 -0.007013
32.500000 37.500000 0.157147 0.008559
33.500000 37.500000 0.183020 -0.005083
34.500000 37.500000 0.208202 -0.037783
35.500000 37.500000 0.195509 -0.028460
36.500000 37.500000 0.221286 0.036593
37.500000 37.500000 0.195163 0.000051
38.500000 37.500000 0.219137 0.005582
39.500000 37.500000 0.195685 -0.017433
40.500000 37.500000 0.205143 -0.012144
41.500000 37.500000 0.222200 -0.026040
42.500000 37.500000 0.184008 -0.016612
43.500000 37.500000 0.205542 -0.001572
44.500000 37.500000 0.227735 0.012089
45.500000 37.500000 0.214875 0.013814
46.500000 37.500000 0.187410 0.018846
47.500000 37.500000 0.211705 -0.002560
48.500000 37.500000 0.202059 0.017863
49.500000 37.500000 0.190939 0.030996
50.500000 37.500000 0.191164 0.032522
51.500000 37.500000 0.178798 0.010608
0.500000 38.500000 0.201973 0.030178
1.500000 38.500000 0.174204 -0.021031
2.500000 38.500000 0.180056 0.008837
3.500000 38.500000 0.163880 0.014376
4.500000 38.500000 0.207135 -0.000739
5.500000 38.500000 0.168211 0.010333
6.500000 38.500000 0.182406 0.011146
7.500000 38.500000 0.179060 -0.004955
8.500000 38.500000 0.177987 -0.005203
9.500000 38.500000 0.183719 0.001723
10.500000 38.500000 0.173264 0.000021
11.500000 38.500000 0.179180 0.020588
12.500000 38.500000 0.183563 -0.008187
13.500000 38.500000 0.187039 0.006611
14.500000 38.500000 0.196812 0.007885
15.500000 38.500000 0.201272 0.006571
16.500000 38.500000 0.173465 0.016065
17.500000 38.500000 0.195221 -0.005176
18.500000 38.500000 0.177407 0.009215
19.500000 38.500000 0.202539 0.005436
20.500000 38.500000 0.200689 -0.007859
21.500000 38.500000 0.193679 -0.023462
22.500000 38.500000 0.171134 0.015506
23.500000 38.500000 0.206974 0.002491
24.500000 38.500000 0.178411 -0.004762
25.500000 38.500000 0.209539 -0.000751
26.500000 38.500000 0.200516 -0.017192
27.500000 38.500000 0.209667 0.000722
28.500000 38.500000 0.184750 -0.009686
29.500000 38.500000 0.184957 0.009462
30.500000 38.500000 0.179547 -0.009689
31.500000 38.500000 0.193737 -0.031630
32.500000 38.500000 0.184531 -0.010161
33.500000 38.500000 0.205068 -0.014953
34.500000 38.500000 0.171281 -0.051405
35.500000 38.500000 0.154653 -0.035762
36.500000 38.500000 0.173040 0.000625
37.500000 38.500000 0.219694 0.019785
38.500000 38.500000 0.194612 0.020373
39.500000 38.500000 0.195576 -0.007942
40.500000 38.500000 0.176964 -0.028205
41.500000 38.500000 0.202713 0.012760
42.500000 38.500000 0.184988 -0.016756
43.500000 38.500000 0.181734 0.026563
44.500000 38.500000 0.182380 0.017028
45.500000 38.500000 0.192680 0.020827
46.500000 38.500000 0.189498 0.022738
47.500000 38.500000 0.185937 0.012805
48.500000 38.500000 0.198257 0.007210
49.500000 38.500000 0.186407 0.037702
50.500000 38.500000 0.192509 0.045625
51.500000 38.500000 0.205023 0.011767
0.500000 39.500000 0.193233 0.022126
1.500000 39.500000 0.167120 -0.011625
2.500000 39.500000 0.180653 0.021900
3.500000 39.500000 0.181301 -0.003888
4.500000 39.500000 0.157587 -0.000028
5.500000 39.500000 0.165780 0.008367
6.500000 39.500000 0.171769 -0.001961
7.500000 39.500000 0.173928 -0.002500
8.500000 39.500000 0.188049 -0.021986
9.500000 39.500000 0.162565 -0.007505
10.500000 39.500000 0.191746 0.032977
11.500000 39.500000 0.171294 0.009290
12.500000 39.500000 0.181804 -0.015302
13.500000 39.500000 0.167754 -0.010697
14.500000 39.500000 0.180558 -0.008029
15.500000 39.500000 0.180940 0.013130
16.500000 39.500000 0.175904 0.006422
17.500000 39.500000 0.208315 0.003311
18.500000 39.500000 0.187225 -0.014335
