32.500000 25.500000 -0.019893 0.017591
33.500000 25.500000 -0.034059 0.004323
34.500000 25.500000 -0.022991 -0.025161
35.500000 25.500000 -0.015714 -0.011516
36.500000 25.500000 -0.014156 0.044663
37.500000 25.500000 -0.013883 0.019411
38.500000 25.500000 -0.003863 -0.015044
39.500000 25.500000 -0.022418 -0.011493
40.500000 25.500000 -0.019714 -0.000375
41.500000 25.500000 -0.024086 0.007290
42.500000 25.500000 -0.034418 0.008151
43.500000 25.500000 -0.019334 -0.004081
44.500000 25.500000 -0.023260 -0.019333
45.500000 25.500000 -0.031547 -0.018877
46.500000 25.500000 -0.005675 0.002762
47.500000 25.500000 -0.036788 -0.038388
48.500000 25.500000 -0.009023 -0.014491
49.500000 25.500000 -0.007132 0.019971
50.500000 25.500000 -0.018933 0.017115
51.500000 25.500000 -0.021644 0.014162
0.500000 26.500000 0.014044 0.014233
1.500000 26.500000 -0.030104 0.019118
2.500000 26.500000 -0.005019 0.000529
3.500000 26.500000 -0.056183 -0.035513
4.500000 26.500000 -0.008441 0.004758
5.500000 26.500000 -0.044070 -0.014772
6.500000 26.500000 -0.026543 -0.006400
7.500000 26.500000 -0.028774 0.031274
8.500000 26.500000 -0.035159 0.021258
9.500000 26.500000 -0.016981 0.056513
10.500000 26.500000 -0.030271 -0.006269
11.500000 26.500000 -0.028665 0.018464
12.500000 26.500000 -0.025018 -0.011901
13.500000 26.500000 -0.032737 0.051894
14.500000 26.500000 -0.018443 -0.005072
15.500000 26.500000 -0.048865 0.016960
16.500000 26.500000 0.015583 -0.015110
17.500000 26.500000 -0.005329 -0.007114
18.500000 26.500000 -0.012754 -0.000774
19.500000 26.500000 0.013785 0.010381
20.500000 26.500000 -0.008034 -0.000414
21.500000 26.500000 -0.018717 -0.016576
22.500000 26.500000 -0.011275 0.011828
23.500000 26.500000 -0.037766 -0.038550
24.500000 26.500000 -0.041861 -0.019443
25.500000 26.500000 -0.017299 -0.032696
26.500000 26.500000 -0.023227 -0.010345
27.500000 26.500000 -0.015397 -0.002950
28.500000 26.500000 -0.002071 -0.005556
29.500000 26.500000 -0.020077 -0.021467
30.500000 26.500000 -0.016828 -0.000399
31.500000 26.500000 -0.052474 -0.006810
32.500000 26.500000 -0.001768 0.001092
33.500000 26.500000 -0.016345 -0.026175
34.500000 26.500000 -0.013963 -0.014469
35.500000 26.500000 -0.030464 0.033462
36.500000 26.500000 0.000825 0.013808
37.500000 26.500000 -0.000392 -0.009526
38.500000 26.500000 -0.024101 -0.024969
39.500000 26.500000 -0.006792 -0.018035
40.500000 26.500000 -0.027591 -0.019058
41.500000 26.500000 -0.034754 0.010854
42.500000 26.500000 -0.004970 0.009782
43.500000 26.500000 -0.034441 -0.015740
44.500000 26.500000 -0.031309 -0.047552
45.500000 26.500000 -0.026679 0.008038
46.500000 26.500000 -0.013449 -0.026328
47.500000 26.500000 -0.014960 -0.027201
48.500000 26.500000 0.010485 0.024671
49.500000 26.500000 -0.012043 -0.023883
50.500000 26.500000 -0.006126 0.022451
51.500000 26.500000 -0.009053 0.020071
0.500000 27.500000 -0.005407 0.024614
1.500000 27.500000 -0.012893 0.023755
2.500000 27.500000 0.015001 0.000886
3.500000 27.500000 -0.016933 0.018710
4.500000 27.500000 -0.004557 0.026053
5.500000 27.500000 -0.004888 -0.000893
6.500000 27.500000 0.002085 0.019678
7.500000 27.500000 -0.026717 -0.007645
8.500000 27.500000 -0.004159 0.019841
9.500000 27.500000 0.021400 -0.012852
10.500000 27.500000 -0.036449 0.032180
11.500000 27.500000 -0.033271 0.006560
12.500000 27.500000 -0.022165 0.014313
13.500000 27.500000 -0.019364 0.013703
14.500000 27.500000 -0.009795 -0.014518
15.500000 27.500000 -0.011134 -0.006612
16.500000 27.500000 -0.017349 0.003117
17.500000 27.500000 -0.010871 -0.006432
18.500000 27.500000 -0.002434 -0.009484
19.500000 27.500000 -0.013643 0.006524
20.500000 27.500000 -0.026237 0.022269
21.500000 27.500000 -0.012308 -0.007176
22.500000 27.500000 0.008449 -0.049892
23.500000 27.500000 -0.009884 0.028239
24.500000 27.500000 -0.021981 0.016606
25.500000 27.500000 -0.029417 0.003721
26.500000 27.500000 -0.002761 -0.006526
27.500000 27.500000 -0.028097 -0.027459
28.500000 27.500000 -0.032730 -0.040624
29.500000 27.500000 -0.002029 0.009190
30.500000 27.500000 -0.024422 -0.005179
31.500000 27.500000 -0.021907 0.014507
32.500000 27.500000 -0.029209 -0.004369
33.500000 27.500000 -0.009367 -0.021586
34.500000 27.500000 -0.010358 -0.002626
35.500000 27.500000 -0.001445 -0.000164
36.500000 27.500000 -0.011518 0.026950
37.500000 27.500000 -0.013853 0.018480
38.500000 27.500000 -0.023736 0.009925
39.500000 27.500000 -0.027324 -0.012210
40.500000 27.500000 -0.006628 0.031228
41.500000 27.500000 -0.000494 0.039988
42.500000 27.500000 -0.025906 -0.013420
43.500000 27.500000 -0.034099 0.003275
44.500000 27.500000 -0.039581 0.006875
45.500000 27.500000 -0.038434 -0.019929
46.500000 27.500000 -0.023862 -0.015968
47.500000 27.500000 -0.026367 -0.022888
48.500000 27.500000 -0.015176 -0.000594
49.500000 27.500000 -0.006412 -0.004128
50.500000 27.500000 0.004641 0.005579
51.500000 27.500000 -0.014757 -0.012125
0.500000 28.500000 0.011250 0.035520
1.500000 28.500000 -0.012210 -0.005616
2.500000 28.500000 -0.011572 -0.009391
3.500000 28.500000 0.000671 0.000694
4.500000 28.500000 -0.040187 -0.005824
5.500000 28.500000 -0.037286 -0.001994
6.500000 28.500000 -0.028724 0.015591
7.500000 28.500000 -0.015962 0.007132
8.500000 28.500000 -0.014351 0.044861
9.500000 28.500000 -0.028895 0.026393
10.500000 28.500000 -0.011148 0.012885
11.500000 28.500000 0.017838 -0.008240
12.500000 28.500000 -0.024267 -0.020037
13.500000 28.500000 0.025341 0.025609
14.500000 28.500000 0.010332 -0.030833
15.500000 28.500000 0.029139 0.002055
16.500000 28.500000 0.010316 0.024134
17.500000 28.500000 0.005831 -0.000535
18.500000 28.500000 -0.034201 0.004674
19.500000 28.500000 -0.029244 -0.000916
20.500000 28.500000 0.004699 -0.005976
21.500000 28.500000 0.007579 -0.010089
22.500000 28.500000 -0.023412 -0.009037
23.500000 28.500000 0.024613 -0.002609
24.500000 28.500000 -0.041747 -0.000615
25.500000 28.500000 -0.001357 -0.030621
26.500000 28.500000 -0.043823 0.018584
27.500000 28.500000 -0.027873 -0.018456
28.500000 28.500000 -0.050598 -0.009346
29.500000 28.500000 -0.018293 -0.019449
30.500000 28.500000 -0.030447 -0.013194
31.500000 28.500000 -0.016489 0.010075
32.500000 28.500000 -0.046956 -0.002578
33.500000 28.500000 -0.056601 -0.010693
34.500000 28.500000 -0.044592 -0.003210
35.500000 28.500000 -0.038773 0.002877
36.500000 28.500000 -0.022934 0.016873
37.500000 28.500000 -0.026051 0.006345
38.500000 28.500000 -0.009116 -0.007286
39.500000 28.500000 -0.018223 -0.026340
40.500000 28.500000 -0.002495 -0.018405
41.500000 28.500000 -0.021760 0.015612
42.500000 28.500000 -0.005064 0.015987
43.500000 28.500000 -0.005993 0.019757
44.500000 28.500000 -0.037719 -0.034580
45.500000 28.500000 -0.017682 -0.008003
46.500000 28.500000 -0.058882 -0.072014
47.500000 28.500000 -0.065578 -0.057773
48.500000 28.500000 -0.044339 0.006301
49.500000 28.500000 -0.035410 0.028451
50.500000 28.500000 -0.017544 0.008381
51.500000 28.500000 -0.051241 0.018978
0.500000 29.500000 -0.042410 -0.003557
1.500000 29.500000 -0.035624 0.028112
2.500000 29.500000 -0.030413 0.010586
3.500000 29.500000 -0.020866 0.035019
4.500000 29.500000 -0.045601 -0.001202
5.500000 29.500000 -0.002284 -0.031639
6.500000 29.500000 -0.016194 0.020447
7.500000 29.500000 -0.032218 0.001348
8.500000 29.500000 -0.045894 0.034216
9.500000 29.500000 -0.028846 0.050747
10.500000 29.500000 -0.018529 -0.010315
11.500000 29.500000 0.001162 -0.016545
12.500000 29.500000 -0.010142 0.012357
13.500000 29.500000 -0.002539 -0.013490
14.500000 29.500000 0.005857 -0.004883
15.500000 29.500000 0.019971 -0.029530
16.500000 29.500000 0.001990 0.033708
17.500000 29.500000 -0.027288 0.036053
18.500000 29.500000 -0.004020 0.003814
19.500000 29.500000 -0.033640 0.005169
20.500000 29.500000 -0.013589 -0.017579
21.500000 29.500000 -0.014733 -0.026246
22.500000 29.500000 -0.027749 -0.002762
23.500000 29.500000 -0.035733 -0.008486
24.500000 29.500000 -0.041822 0.014273
25.500000 29.500000 -0.003909 0.013866
26.500000 29.500000 -0.042565 -0.000886
27.500000 29.500000 -0.007248 -0.021175
28.500000 29.500000 -0.026096 0.007593
29.500000 29.500000 0.000352 -0.022948
30.500000 29.500000 -0.009211 0.012431
31.500000 29.500000 -0.033738 -0.008653
32.500000 29.500000 -0.049278 0.017423
33.500000 29.500000 -0.039871 -0.000458
34.500000 29.500000 -0.039115 -0.026624
35.500000 29.500000 -0.044543 -0.016843
36.500000 29.500000 -0.019639 0.014559
37.500000 29.500000 -0.028504 -0.003129
38.500000 29.500000 0.002809 0.015210
39.500000 29.500000 -0.013642 0.003942
40.500000 29.500000 -0.026585 0.023596
41.500000 29.500000 -0.042314 0.028135
42.500000 29.500000 -0.023120 0.011425
43.500000 29.500000 -0.004435 0.025525
44.500000 29.500000 -0.006754 -0.005356
45.500000 29.500000 -0.012514 0.035683
46.500000 29.500000 -0.021688 -0.029171
47.500000 29.500000 -0.025412 -0.076963
48.500000 29.500000 -0.025257 -0.024420
49.500000 29.500000 -0.065192 -0.016292
50.500000 29.500000 -0.015118 -0.022904
51.500000 29.500000 -0.023669 -0.007605
0.500000 30.500000 -0.028125 0.014357
1.500000 30.500000 -0.024756 0.017381
2.500000 30.500000 -0.016780 0.002077
3.500000 30.500000 -0.054642 -0.008815
4.500000 30.500000 -0.031731 -0.010102
5.500000 30.500000 -0.020260 0.014501
6.500000 30.500000 -0.018778 0.001573
7.500000 30.500000 -0.027029 0.001735
8.500000 30.500000 -0.037668 0.019915
9.500000 30.500000 -0.014198 0.022190
10.500000 30.500000 -0.018606 0.021143
11.500000 30.500000 -0.033316 0.002067
12.500000 30.500000 0.011022 -0.032048
13.500000 30.500000 -0.020150 -0.022606
14.500000 30.500000 0.007461 0.000122
15.500000 30.500000 -0.013104 0.031063
16.500000 30.500000 -0.033243 0.034400
17.500000 30.500000 -0.019568 0.007026
18.500000 30.500000 -0.003637 0.021586
19.500000 30.500000 -0.004899 -0.001658
20.500000 30.500000 0.004665 -0.008952
21.500000 30.500000 -0.008015 -0.008906
22.500000 30.500000 -0.041263 0.008485
23.500000 30.500000 -0.028550 -0.008013
24.500000 30.500000 -0.012487 0.001349
25.500000 30.500000 -0.031893 0.007890
26.500000 30.500000 -0.018895 -0.008738
27.500000 30.500000 -0.005477 0.019128
28.500000 30.500000 -0.057040 -0.039646
29.500000 30.500000 -0.035853 -0.000252
30.500000 30.500000 -0.043600 -0.007262
31.500000 30.500000 -0.017060 0.029906
32.500000 30.500000 -0.018890 -0.012777
33.500000 30.500000 -0.075265 -0.009098
34.500000 30.500000 -0.053691 -0.008813
35.500000 30.500000 -0.020271 -0.023443
36.500000 30.500000 -0.032974 0.011318
37.500000 30.500000 -0.006650 -0.020324
38.500000 30.500000 -0.023794 -0.011559
39.500000 30.500000 0.004416 -0.011009
40.500000 30.500000 -0.028723 0.000144
41.500000 30.500000 -0.005094 0.020041
42.500000 30.500000 -0.025912 -0.002533
43.500000 30.500000 -0.009796 -0.017848
44.500000 30.500000 -0.030740 -0.035251
45.500000 30.500000 -0.026821 0.027746
46.500000 30.500000 -0.001733 0.002368
47.500000 30.500000 -0.049780 -0.008023
48.500000 30.500000 -0.045564 -0.011890
49.500000 30.500000 -0.014082 -0.020443
50.500000 30.500000 -0.019214 -0.005078
51.500000 30.500000 -0.051703 0.004564
0.500000 31.500000 -0.030918 0.006843
1.500000 31.500000 -0.033506 0.044047
2.500000 31.500000 -0.035931 0.002366
3.500000 31.500000 -0.011340 0.032830
4.500000 31.500000 -0.036810 -0.002749
5.500000 31.500000 -0.052336 -0.014264
6.500000 31.500000 -0.054920 0.025131
7.500000 31.500000 -0.055999 0.005472
8.500000 31.500000 -0.011041 0.014233
9.500000 31.500000 -0.030491 0.006899
10.500000 31.500000 0.001776 -0.013571
11.500000 31.500000 0.002420 -0.002881
12.500000 31.500000 -0.016866 -0.026332
13.500000 31.500000 -0.005835 0.025196
14.500000 31.500000 -0.024266 -0.022510
15.500000 31.500000 -0.005693 0.028867
16.500000 31.500000 -0.009621 0.023856
17.500000 31.500000 -0.014703 0.025582
18.500000 31.500000 0.011444 0.004982
19.500000 31.500000 -0.013948 0.000747
20.500000 31.500000 0.004851 -0.002066
21.500000 31.500000 -0.006798 0.022565
22.500000 31.500000 -0.012777 0.018082
23.500000 31.500000 -0.016704 0.013831
24.500000 31.500000 0.009885 -0.011951
25.500000 31.500000 0.008784 0.007687
26.500000 31.500000 -0.025882 0.022695
27.500000 31.500000 0.002456 -0.014503
28.500000 31.500000 -0.019392 0.003587
29.500000 31.500000 -0.016384 0.016294
30.500000 31.500000 -0.038421 -0.002181
31.500000 31.500000 -0.023384 0.007978
32.500000 31.500000 -0.030821 0.024468
33.500000 31.500000 -0.019758 -0.015592
34.500000 31.500000 -0.022438 -0.004583
35.500000 31.500000 -0.017501 -0.034490
36.500000 31.500000 -0.027274 -0.002534
37.500000 31.500000 0.018260 -0.015994
38.500000 31.500000 -0.017590 -0.018946
39.500000 31.500000 -0.024231 0.009414
40.500000 31.500000 -0.012162 0.009183
41.500000 31.500000 -0.025844 0.022112
42.500000 31.500000 -0.017907 -0.005693
43.500000 31.500000 -0.027544 0.021171
44.500000 31.500000 0.008916 0.019871
45.500000 31.500000 -0.045707 -0.021010
46.500000 31.500000 -0.012073 -0.009568
47.500000 31.500000 -0.019480 -0.008302
48.500000 31.500000 -0.005915 -0.013540
49.500000 31.500000 -0.016153 -0.008365
50.500000 31.500000 -0.052466 -0.034979
51.500000 31.500000 -0.018733 0.010904
0.500000 32.500000 -0.024238 0.005860
1.500000 32.500000 -0.028224 -0.011487
2.500000 32.500000 -0.051749 0.038538
3.500000 32.500000 -0.020283 0.004576
4.500000 32.500000 -0.047360 -0.001457
5.500000 32.500000 -0.026720 -0.003467
6.500000 32.500000 -0.065060 -0.021568
7.500000 32.500000 -0.019888 0.003899
8.500000 32.500000 -0.017654 0.014315
9.500000 32.500000 -0.004431 -0.004634
10.500000 32.500000 -0.013948 -0.044357
11.500000 32.500000 0.006828 0.018882
12.500000 32.500000 -0.007204 -0.013955
13.500000 32.500000 -0.023203 -0.036286
14.500000 32.500000 -0.012093 0.000033
15.500000 32.500000 -0.021554 0.001961
16.500000 32.500000 0.015662 0.025419
17.500000 32.500000 0.026840 0.006171
18.500000 32.500000 0.002755 -0.000506
19.500000 32.500000 -0.004485 -0.028915
20.500000 32.500000 0.010044 -0.000517
21.500000 32.500000 0.013586 -0.004190
22.500000 32.500000 0.041078 -0.028158
23.500000 32.500000 -0.025301 -0.017417
24.500000 32.500000 -0.036296 0.008833
25.500000 32.500000 -0.013868 -0.005757
26.500000 32.500000 -0.018835 -0.007311
27.500000 32.500000 0.001203 0.027701
28.500000 32.500000 -0.032542 -0.005740
29.500000 32.500000 -0.041776 -0.026223
30.500000 32.500000 -0.052962 0.014681
31.500000 32.500000 -0.033922 -0.004616
32.500000 32.500000 -0.026341 0.001987
33.500000 32.500000 -0.022573 -0.004078
34.500000 32.500000 -0.015137 -0.016247
35.500000 32.500000 -0.040485 -0.018323
36.500000 32.500000 -0.024378 -0.035125
37.500000 32.500000 -0.029476 -0.037992
38.500000 32.500000 -0.046790 0.017823
39.500000 32.500000 -0.041643 0.009109
40.500000 32.500000 -0.024172 0.014873
41.500000 32.500000 -0.041790 0.057002
42.500000 32.500000 -0.034047 0.003371
43.500000 32.500000 -0.053760 -0.004159
44.500000 32.500000 -0.026154 0.000054
45.500000 32.500000 -0.002151 -0.041912
46.500000 32.500000 -0.034400 -0.012578
47.500000 32.500000 -0.052278 -0.043186
48.500000 32.500000 -0.018401 0.004647
49.500000 32.500000 -0.010484 -0.020677
50.500000 32.500000 0.006374 -0.019854
51.500000 32.500000 -0.000828 0.038957
0.500000 33.500000 0.005805 0.034153
1.500000 33.500000 -0.034981 0.001357
2.500000 33.500000 -0.026071 0.017081
3.500000 33.500000 -0.037364 -0.010182
4.500000 33.500000 -0.012359 0.016236
5.500000 33.500000 -0.025411 -0.014320
6.500000 33.500000 0.004450 -0.033762
7.500000 33.500000 -0.006759 0.018983
8.500000 33.500000 -0.017886 -0.015360
9.500000 33.500000 0.000951 -0.023088
10.500000 33.500000 0.011010 -0.020461
11.500000 33.500000 0.017578 -0.013064
12.500000 33.500000 -0.003432 -0.025325
13.500000 33.500000 -0.019935 0.009036
14.500000 33.500000 0.009614 0.005213
15.500000 33.500000 -0.034765 -0.012683
16.500000 33.500000 0.014139 -0.000494
17.500000 33.500000 0.000572 0.055905
18.500000 33.500000 0.006612 -0.001378
19.500000 33.500000 0.003380 -0.018683
20.500000 33.500000 -0.010536 -0.016015
21.500000 33.500000 -0.016566 -0.016785
22.500000 33.500000 0.009563 0.046019
23.500000 33.500000 -0.042062 -0.004465
24.500000 33.500000 0.005181 0.059097
25.500000 33.500000 0.001282 -0.043786
26.500000 33.500000 -0.009881 0.016114
27.500000 33.500000 -0.037289 0.017321
28.500000 33.500000 -0.036276 0.032893
29.500000 33.500000 -0.033485 -0.003167
30.500000 33.500000 0.002179 -0.002563
31.500000 33.500000 -0.023261 -0.002166
32.500000 33.500000 -0.019714 0.027174
33.500000 33.500000 -0.002370 0.000708
34.500000 33.500000 -0.012220 -0.025094
35.500000 33.500000 -0.008211 0.006847
36.500000 33.500000 -0.009925 -0.016212
37.500000 33.500000 -0.039693 0.003581
38.500000 33.500000 -0.042397 0.005025
39.500000 33.500000 -0.055554 -0.007887
40.500000 33.500000 -0.033345 0.001437
41.500000 33.500000 -0.041046 0.006276
42.500000 33.500000 -0.001772 0.009383
43.500000 33.500000 -0.026558 -0.005586
44.500000 33.500000 -0.044103 -0.009902
45.500000 33.500000 -0.057509 0.004470
46.500000 33.500000 -0.038650 -0.014885
47.500000 33.500000 -0.025214 -0.005913
48.500000 33.500000 -0.053538 -0.011820
49.500000 33.500000 -0.001710 -0.019808
50.500000 33.500000 -0.039173 0.010089
51.500000 33.500000 -0.041800 0.018311
0.500000 34.500000 -0.006225 0.019464
1.500000 34.500000 -0.021034 0.011179
2.500000 34.500000 -0.026725 0.023279
3.500000 34.500000 -0.021173 0.000161
4.500000 34.500000 0.001657 -0.005430
5.500000 34.500000 -0.026104 0.005308
6.500000 34.500000 0.001834 0.005570
7.500000 34.500000 0.020303 -0.006626
8.500000 34.500000 0.005704 0.018508
9.500000 34.500000 -0.014354 -0.024332
10.500000 34.500000 -0.019624 -0.020298
11.500000 34.500000 -0.004508 0.032452
12.500000 34.500000 -0.008845 -0.006775
13.500000 34.500000 -0.011398 -0.015679
14.500000 34.500000 0.009142 -0.016174
15.500000 34.500000 0.005962 0.012873
16.500000 34.500000 0.001551 0.016445
17.500000 34.500000 0.004002 -0.008051
18.500000 34.500000 0.010227 -0.008245
19.500000 34.500000 -0.010318 0.029531
20.500000 34.500000 -0.025167 0.005291
21.500000 34.500000 -0.027480 0.029831
22.500000 34.500000 -0.012140 0.003468
23.500000 34.500000 -0.000505 -0.000031
24.500000 34.500000 -0.003096 0.007093
25.500000 34.500000 -0.019112 0.010023
26.500000 34.500000 -0.007900 0.016852
27.500000 34.500000 0.003768 0.018486
28.500000 34.500000 -0.014212 0.014390
29.500000 34.500000 -0.016727 -0.002828
30.500000 34.500000 -0.045592 -0.004127
31.500000 34.500000 -0.031288 0.008507
32.500000 34.500000 -0.036965 -0.016750
33.500000 34.500000 -0.018194 0.006410
34.500000 34.500000 -0.021761 -0.031456
35.500000 34.500000 -0.016507 -0.024675
36.500000 34.500000 -0.003314 -0.003149
37.500000 34.500000 -0.013032 0.008798
38.500000 34.500000 -0.050630 0.005024
39.500000 34.500000 -0.003564 -0.018370
40.500000 34.500000 -0.037415 0.013191
41.500000 34.500000 -0.036830 0.027501
42.500000 34.500000 -0.050476 0.014930
43.500000 34.500000 -0.031967 0.006642
44.500000 34.500000 -0.055709 -0.002927
45.500000 34.500000 -0.003309 -0.015246
46.500000 34.500000 -0.059449 -0.033301
47.500000 34.500000 -0.019057 -0.033669
48.500000 34.500000 -0.031268 -0.004567
49.500000 34.500000 -0.030335 -0.016776
50.500000 34.500000 -0.023931 -0.016294
51.500000 34.500000 -0.043988 0.004801
0.500000 35.500000 -0.009943 0.015150
1.500000 35.500000 0.004786 0.028371
2.500000 35.500000 -0.020680 -0.010877
3.500000 35.500000 0.016913 0.024048
4.500000 35.500000 -0.000108 0.007442
5.500000 35.500000 0.010171 -0.002628
6.500000 35.500000 -0.024882 0.006634
7.500000 35.500000 -0.019123 -0.018645
8.500000 35.500000 0.001852 0.005121
9.500000 35.500000 -0.013420 -0.014698
10.500000 35.500000 -0.022308 -0.009222
11.500000 35.500000 -0.012916 -0.030315
12.500000 35.500000 0.015465 -0.012424
13.500000 35.500000 0.008027 -0.000374
14.500000 35.500000 -0.017764 0.030516
15.500000 35.500000 -0.024024 -0.027934
16.500000 35.500000 -0.015946 0.002586
17.500000 35.500000 -0.000695 0.006661
18.500000 35.500000 -0.033790 0.026851
19.500000 35.500000 -0.012753 -0.004275
20.500000 35.500000 -0.007700 -0.003301
21.500000 35.500000 -0.014373 -0.008668
22.500000 35.500000 0.031858 0.002176
23.500000 35.500000 0.002406 -0.023627
24.500000 35.500000 -0.023255 0.022057
25.500000 35.500000 -0.027939 0.020622
26.500000 35.500000 -0.011857 -0.021725
27.500000 35.500000 -0.027566 0.032202
28.500000 35.500000 0.004477 0.029827
29.500000 35.500000 -0.006745 0.005033
30.500000 35.500000 0.003515 -0.004191
31.500000 35.500000 -0.020308 -0.029211
32.500000 35.500000 -0.019744 0.003071
33.500000 35.500000 0.001047 -0.002982
34.500000 35.500000 -0.013203 -0.020702
35.500000 35.500000 -0.021000 -0.025079
36.500000 35.500000 0.040683 0.006887
37.500000 35.500000 0.007715 0.017966
38.500000 35.500000 -0.015342 0.052751
39.500000 35.500000 -0.030142 0.002698
40.500000 35.500000 -0.050112 0.014294
41.500000 35.500000 -0.028451 0.013742
42.500000 35.500000 -0.022114 0.021217
43.500000 35.500000 -0.009381 -0.016913
44.500000 35.500000 -0.036609 -0.005916
45.500000 35.500000 -0.036833 -0.026075
46.500000 35.500000 -0.047208 -0.012094
47.500000 35.500000 -0.027933 -0.035257
48.500000 35.500000 -0.023308 -0.017553
49.500000 35.500000 -0.044957 -0.023593
50.500000 35.500000 -0.038076 -0.035470
51.500000 35.500000 -0.028611 0.026667
0.500000 36.500000 -0.024212 -0.023726
1.500000 36.500000 -0.013435 0.019808
2.500000 36.500000 0.017968 0.004110
3.500000 36.500000 0.019717 -0.004935
4.500000 36.500000 0.025262 0.002708
5.500000 36.500000 0.021814 0.000874
6.500000 36.500000 0.000756 -0.003065
7.500000 36.500000 0.000128 -0.035642
8.500000 36.500000 0.016455 -0.012734
9.500000 36.500000 -0.007157 -0.025914
10.500000 36.500000 0.003413 -0.001673
11.500000 36.500000 0.044532 -0.008632
12.500000 36.500000 0.032078 0.023585
13.500000 36.500000 0.002052 0.007507
14.500000 36.500000 0.003008 0.015500
15.500000 36.500000 -0.008097 0.002803
16.500000 36.500000 -0.020782 -0.025670
17.500000 36.500000 -0.017281 0.036377
18.500000 36.500000 -0.041391 0.018479
19.500000 36.500000 -0.042311 -0.002839
20.500000 36.500000 -0.010487 0.012045
21.500000 36.500000 -0.011791 0.001854
22.500000 36.500000 -0.019839 0.011859
23.500000 36.500000 -0.043652 0.027012
24.500000 36.500000 -0.000985 -0.002108
25.500000 36.500000 0.010326 -0.002535
26.500000 36.500000 0.002275 0.034479
27.500000 36.500000 -0.017935 0.024840
28.500000 36.500000 0.014487 0.012653
29.500000 36.500000 0.002365 0.014170
30.500000 36.500000 -0.006099 -0.011214
31.500000 36.500000 -0.001928 0.000238
32.500000 36.500000 0.002958 -0.011837
33.500000 36.500000 -0.015559 -0.015746
34.500000 36.500000 -0.005498 -0.035296
35.500000 36.500000 -0.004955 -0.008191
36.500000 36.500000 -0.044924 -0.016917
37.500000 36.500000 -0.015976 0.003233
38.500000 36.500000 -0.026705 0.020186
39.500000 36.500000 -0.031113 0.014728
40.500000 36.500000 -0.019411 0.010594
41.500000 36.500000 -0.020500 0.005895
42.500000 36.500000 -0.032233 -0.003329
43.500000 36.500000 -0.037210 0.036228
44.500000 36.500000 -0.026930 -0.016795
45.500000 36.500000 -0.018484 -0.005277
46.500000 36.500000 -0.025714 -0.012348
47.500000 36.500000 -0.038854 -0.009407
48.500000 36.500000 -0.011695 -0.025104
49.500000 36.500000 -0.009166 -0.020965
50.500000 36.500000 -0.021909 -0.013520
51.500000 36.500000 0.001506 -0.007744
0.500000 37.500000 -0.021380 -0.007439
1.500000 37.500000 0.002458 0.005737
2.500000 37.500000 -0.021390 -0.020374
3.500000 37.500000 0.011072 -0.017742
4.500000 37.500000 0.015898 0.020272
5.500000 37.500000 0.000402 0.023134
6.500000 37.500000 -0.008420 0.010625
7.500000 37.500000 -0.000058 -0.005821
8.500000 37.500000 -0.033352 -0.017438
9.500000 37.500000 -0.011463 0.000211
10.500000 37.500000 -0.002511 -0.004437
11.500000 37.500000 -0.005526 -0.028783
12.500000 37.500000 -0.002793 -0.009123
13.500000 37.500000 0.006404 -0.008431
14.500000 37.500000 0.005752 0.008384
15.500000 37.500000 0.004054 0.035863
16.500000 37.500000 -0.026498 0.009800
17.500000 37.500000 -0.020399 0.025917
18.500000 37.500000 -0.021304 -0.010850
19.500000 37.500000 -0.006656 0.010473
20.500000 37.500000 -0.006741 -0.012479
21.500000 37.500000 -0.038450 -0.044579
22.500000 37.500000 -0.023675 0.019770
23.500000 37.500000 -0.027391 0.005486
24.500000 37.500000 -0.008940 -0.000997
25.500000 37.500000 -0.004708 0.027045
26.500000 37.500000 -0.009690 0.007338
27.500000 37.500000 0.014124 -0.006575
28.500000 37.500000 -0.009341 0.012247
29.500000 37.500000 -0.028479 0.010702
30.500000 37.500000 -0.024477 0.011255
31.500000 37.500000 0.002893 0.020893
32.500000 37.500000 -0.017907 -0.012210
33.500000 37.500000 0.005831 0.000050
34.500000 37.500000 0.002839 -0.020229
35.500000 37.500000 -0.024717 0.001963
36.500000 37.500000 -0.038790 -0.006568
37.500000 37.500000 -0.000171 0.013007
38.500000 37.500000 -0.020553 0.027485
39.500000 37.500000 -0.007324 0.015449
40.500000 37.500000 -0.007054 0.059333
41.500000 37.500000 -0.044623 0.003842
42.500000 37.500000 -0.030850 0.010984
43.500000 37.500000 -0.014998 -0.015818
44.500000 37.500000 -0.012000 0.000964
45.500000 37.500000 0.009737 -0.011604
46.500000 37.500000 -0.003662 -0.010404
47.500000 37.500000 -0.031475 -0.024885
48.500000 37.500000 -0.043182 -0.029859
49.500000 37.500000 -0.022280 -0.013097
50.500000 37.500000 -0.021622 -0.013581
51.500000 37.500000 -0.021264 0.023825
0.500000 38.500000 0.004140 -0.014580
1.500000 38.500000 0.004996 0.001671
2.500000 38.500000 -0.000933 -0.003501
3.500000 38.500000 -0.019314 -0.008105
4.500000 38.500000 0.011344 -0.017525
5.500000 38.500000 0.003249 0.014385
6.500000 38.500000 0.011637 0.026404
7.500000 38.500000 -0.036031 0.000448
8.500000 38.500000 -0.003013 -0.027031
9.500000 38.500000 -0.020644 -0.014332
10.500000 38.500000 -0.020551 -0.037327
11.500000 38.500000 0.009609 -0.024040
